user_id	question_id	post_type	answer_id
3639581	49433936	answer	53966365
6930275	49433936	answer	55546528
5196692	49433936	answer	56037200
5884955	49433936	answer	56773737
3867406	49433936	answer	57116138
604734	49433936	question	na
9582060	49311929	answer	49598461
2204803	49311929	answer	51004211
2668545	49311929	answer	52980903
6653944	49311929	answer	55677768
8920186	49311929	answer	55710683
4118039	49311929	question	na
4909087	50781562	answer	50781604
5353461	50781562	answer	57246229
1934212	50781562	question	na
3626052	50007085	answer	51939330
faraz faraz50007085	50007085	answer	57230515
7256784	50007085	question	na
8050962	49803266	answer	57211150
7068717	49803266	question	na
2956066	50882282	answer	50882752
8143158	50882282	answer	50883668
2230045	50882282	answer	54113574
359178	50882282	answer	57020676
3457417	50882282	question	na
2191652	48119910	answer	48120035
3990607	48119910	answer	57013154
2191652	48119910	question	na
4525474	50125844	answer	50134698
2628369	50125844	answer	53231071
2742811	50125844	answer	54431114
9028779	50125844	question	na
5851928	48819022	answer	48819163
7933838	48819022	question	na
1670642	49790025	answer	49854222
5008606	49790025	answer	49856665
11051372	49790025	answer	56876674
9147788	49790025	question	na
8471178	49097124	question	na
1313897	49398255	answer	49546835
5302905	49398255	answer	50140036
4044640	49398255	answer	52780016
3458727	49398255	question	na
3846213	48457124	answer	48457379
6185403	48457124	question	na
2956066	50718045	answer	50720072
4758972	50718045	answer	50722403
6830722	50718045	answer	56713356
7295767	50718045	question	na
624547	50544730	answer	50544887
604734	50544730	answer	51768651
207661	50544730	answer	52284619
5884955	50544730	answer	56672709
5884955	50544730	answer	56673095
4229637	50544730	question	na
9393102	50405987	answer	50410954
11645586	50405987	answer	56590468
6470853	50405987	question	na
3688123	49545926	answer	49546627
5646794	49545926	answer	56559773
8006728	49545926	question	na
11513399	49497930	answer	56198670
4170095	49497930	answer	56562164
996719	49497930	question	na
user970343950054419	50054419	answer	50055502
2097240	50054419	answer	50067123
4856034	50054419	answer	50067576
4145760	50054419	answer	56431733
4088201	50054419	question	na
9519536	49369176	answer	49373684
6739521	49369176	answer	50553153
4773697	49369176	question	na
5898879	48560227	answer	48568878
3990607	48560227	question	na
712995	48098951	answer	48099304
6356060	48098951	question	na
11442905	48912038	answer	56165893
6152687	48912038	question	na
4086968	48843521	answer	48893698
942767	48843521	question	na
5478751	48073274	answer	48074033
8262653	48073274	question	na
1454135	48830257	answer	49248151
6140436	48830257	answer	55986228
8244229	48830257	question	na
2886527	48238227	answer	48239159
2886527	48238227	question	na
4320693	50058439	answer	50068955
3751644	50058439	question	na
5330223	49345786	answer	49346418
9369590	49345786	question	na
953273	50876996	answer	52680385
4769945	50876996	question	na
6729010	49792820	answer	49823483
6705122	49792820	question	na
9006027	48617771	answer	48654725
4078182	48617771	answer	48842267
9006027	48617771	question	na
2956066	50753477	answer	50753830
249226	50753477	answer	52301979
7579393	50753477	answer	54247498
6002424	50753477	question	na
7137636	49969006	answer	50005651
8201676	49969006	question	na
5036521	49794023	answer	49817506
5208522	49794023	answer	55460339
5036521	49794023	question	na
3261772	49162202	answer	55409890
5550546	49162202	question	na
9691861	49206869	answer	50004596
9880192	49206869	answer	55310910
5010040	49206869	question	na
7345564	50166457	answer	55238120
9733420	50166457	question	na
5140223	50308479	answer	50310930
5795888	50308479	question	na
349130	49834380	answer	49834968
11202889	49834380	answer	55162207
8815081	49834380	question	na
992489	49584489	answer	51429630
648946	49584489	answer	55072266
9577549	49584489	question	na
7799039	50683540	answer	55054278
3552362	50683540	question	na
8516025	50979275	answer	51853119
9555101	50979275	question	na
1531463	49313650	answer	49326310
7928487	49313650	question	na
7101845	49227015	answer	54713246
2600357	49227015	question	na
5825953	50797135	answer	50797589
5468985	50797135	question	na
8190410	50005092	answer	50006685
skitzcoder50005092	50005092	answer	54639931
9372317	50005092	question	na
241013	49876508	answer	49876674
6604502	49876508	answer	54615680
9658218	49876508	question	na
9280994	49501538	answer	49502288
7770781	49501538	answer	49520773
2706419	49501538	question	na
5495381	50081333	answer	54607337
9715657	50081333	question	na
4921258	50213274	answer	50213894
4713386	50213274	answer	50214799
9486067	50213274	question	na
10389355	50218503	answer	54474714
7748984	50218503	question	na
4752883	48981022	answer	48981142
9674919	48981022	answer	54447128
9411147	48981022	question	na
5997950	49674860	answer	50216257
9944045	49674860	answer	54373965
7627058	49674860	question	na
3794110	50874279	answer	50875053
9697805	50874279	question	na
7229417	48054531	answer	48123076
1548326	48054531	answer	50382190
3179698	48054531	answer	54305147
5008823	48054531	question	na
9014655	50128278	answer	50128576
6940428	50128278	answer	50130315
8011397	50128278	answer	54247971
7908461	50128278	question	na
8624508	48482787	answer	48483811
4254425	48482787	answer	52392869
2701950	48482787	answer	54260202
2956066	48482787	question	na
2956066	49299609	answer	49309258
5397987	49299609	answer	49598792
6193383	49299609	answer	54236136
5352399	49299609	question	na
200669	49005892	answer	54206401
5722540	49005892	question	na
4728650	48274929	answer	48278089
4728650	48274929	question	na
3796822	49589088	answer	54098480
9578978	49589088	question	na
5516760	48547660	answer	48579175
5544055	48547660	answer	48774620
6640791	48547660	answer	49440636
9201239	48547660	answer	50228658
9454845	48547660	answer	51452136
8718493	48547660	answer	52664129
5353461	48547660	answer	53496816
3196926	48547660	answer	53579531
2821756	48547660	answer	53799796
8814209	48547660	question	na
10093935	48447371	answer	51382610
10866394	48447371	answer	54035121
1040719	48447371	question	na
4139024	48529625	answer	48531451
207661	48529625	answer	53998860
8874373	48529625	question	na
977102	50036892	answer	50051274
6177463	50036892	question	na
9977308	50434710	answer	53919184
4446063	50434710	question	na
5825953	50860861	answer	50861332
9942397	50860861	question	na
8544925	48542473	answer	48606223
10810551	48542473	answer	53849556
4967460	48542473	question	na
712995	48257255	answer	48264561
6329006	48257255	answer	51335154
2191065	48257255	answer	53226079
7726284	48257255	question	na
712995	48265926	answer	48267194
673592	48265926	question	na
7128719	49973504	answer	53794263
1639266	49973504	question	na
7448860	49804489	answer	53735390
7479853	49804489	question	na
9181865	48129804	answer	48143350
6805186	48129804	answer	51742406
10328434	48129804	answer	53643230
9181865	48129804	question	na
3574081	50863494	answer	51144533
8995961	50863494	question	na
1269942	49417546	answer	49418027
407108	49417546	answer	53489576
1179925	49417546	question	na
3812925	50913225	answer	52223081
10668469	50913225	answer	53448290
9957528	50913225	question	na
10473854	49606805	answer	53463612
8604141	49606805	question	na
7699305	49183229	answer	53391008
7297511	49183229	question	na
4365143	50260642	answer	53369209
5906448	50260642	question	na
5136550	50153289	answer	50986709
2221231	50153289	answer	53250344
9696680	50153289	question	na
992489	49244066	answer	53230211
1971741	49244066	question	na
8499046	48144747	answer	48144902
9186208	48144747	question	na
8647273	48520103	question	na
5587428	48600374	answer	48600606
5361479	48600374	answer	48611973
8571036	48600374	answer	50997535
8015346	48600374	question	na
3990607	49483394	answer	49536038
3487835	49483394	answer	49915855
7019182	49483394	question	na
2532762	48558915	answer	52842926
8358763	48558915	question	na
2717128	50288416	answer	52820101
6038900	50288416	question	na
4790871	48385376	answer	48387558
2961270	48385376	question	na
6296759	49770671	answer	49772767
9547662	49770671	answer	49772904
9547662	49770671	question	na
2735009	48119212	question	na
6937913	48385265	answer	48399165
818663	48385265	question	na
7699696	49001885	answer	49007769
4629268	49001885	question	na
4320693	50047653	answer	50071072
10437389	50047653	answer	52579347
8129236	50047653	question	na
7443104	48504543	answer	48505953
10253771	48504543	answer	52513803
6277964	48504543	question	na
9028779	48859378	answer	52508449
8443929	48859378	question	na
6632342	50126604	answer	50128042
8669711	50126604	question	na
3574081	48101576	answer	48654046
7353970	48101576	answer	48756030
3419427	48101576	question	na
2097240	50252585	answer	50252942
9754058	50252585	question	na
4671441	50507165	answer	50507618
4189194	50507165	answer	52093873
9840164	50507165	question	na
9305450	49359489	answer	49360085
3013527	49359489	answer	49367580
1197860	49359489	answer	52311430
5688175	49359489	question	na
5825953	50988050	answer	50988132
9950426	50988050	question	na
9323693	48675722	answer	48676062
6166220	48675722	answer	48691308
10344347	48675722	answer	52265821
6166220	48675722	question	na
6280540	50924451	answer	50930984
5824830	50924451	answer	50933014
9938167	50924451	answer	50997436
9960902	50924451	question	na
2956066	49285112	answer	49286934
7315710	49285112	answer	52214328
4790871	49285112	question	na
2099607	50917450	answer	50918151
6922785	50917450	question	na
2099607	50866554	answer	50872429
8811242	50866554	question	na
8974303	50410799	answer	51093030
9811496	50410799	question	na
6654512	49864234	question	na
1389680	50947079	answer	50947791
9558048	50947079	answer	51963931
1389680	50947079	question	na
432021	49927619	answer	51915786
7152843	49927619	question	na
797495	50308750	answer	50308765
10234394	50308750	answer	51878216
5539313	50308750	question	na
6267424	49785133	answer	50086454
2723405	49785133	answer	51845820
3653289	49785133	question	na
1924843	48618525	answer	48623993
9400155	48618525	answer	48942550
8926905	48618525	answer	51855895
3979919	48618525	question	na
6076729	48799502	answer	48829285
5006261	48799502	question	na
2429640	49533736	answer	49534382
9075609	49533736	question	na
10215686	49124622	answer	51810070
7417971	49124622	question	na
2084384	48964757	answer	48965565
5078993	48964757	question	na
7483494	48831585	answer	48832035
7483494	48831585	question	na
1849998	49946942	answer	49966842
1699075	49946942	answer	51777014
3457456	49946942	question	na
9412325	49278571	answer	49278620
4819376	49278571	answer	49278671
6541612	49278571	question	na
8625500	50405655	question	na
969289	50063514	answer	50070445
3293726	50063514	answer	51708534
7373736	50063514	question	na
10163890	49215615	answer	51626152
9226290	49215615	question	na
10162802	50158290	answer	51622735
6729700	50158290	question	na
5786475	49668169	answer	49669130
9165727	49668169	answer	51549647
608294	49668169	question	na
3806464	49458905	answer	49498268
9390702	49458905	answer	49506794
6533353	49458905	answer	49570791
6941244	49458905	answer	49592763
9599949	49458905	answer	49663395
1446289	49458905	question	na
4855259	49391386	answer	49437524
7054410	49391386	answer	51448249
7054410	49391386	question	na
3990607	49149699	answer	49190019
3854058	49149699	question	na
7733184	49471467	answer	51409004
7733184	49471467	question	na
6107785	49358396	answer	51348792
3476136	49358396	question	na
5974433	48309322	answer	48310249
349130	48309322	answer	48310260
9915495	48309322	answer	51331862
5171213	48309322	question	na
10077325	50752787	answer	51330232
9354853	50752787	question	na
9572188	50104344	answer	51252920
1275087	50104344	question	na
3429029	49788549	question	na
4954882	49048171	answer	51200791
8359767	49048171	question	na
4644590	48743054	answer	51147937
1090446	48743054	question	na
9626874	50144413	answer	51145879
9165727	50144413	question	na
3126298	48820093	answer	48856633
10014918	48820093	answer	51115771
6185403	48820093	question	na
2943445	48070378	answer	51099586
2943445	48070378	question	na
8514366	48335699	answer	51063972
9237594	48335699	question	na
4844184	50358448	answer	50762947
4844184	50358448	question	na
9698518	50930376	answer	50930634
user767121750930376	50930376	question	na
1967571	50897244	answer	51009315
9681971	50897244	question	na
1626564	51001996	answer	51006722
8622843	51001996	question	na
9928459	51004832	answer	51004870
7977617	51004832	question	na
9982899	51003745	question	na
624547	50991189	answer	51002923
7644710	50991189	question	na
5614300	51000841	answer	51002082
9978879	51000841	question	na
5668710	50967536	answer	50968895
9938167	50967536	answer	50997408
7281011	50967536	question	na
9980117	50995005	question	na
299462	50978361	answer	50980514
9855577	50978361	question	na
6735980	50978134	answer	50984201
1042017	50978134	answer	50993029
7974205	50978134	question	na
2097240	50986580	answer	50990718
9975536	50986580	question	na
624547	50982503	answer	50985652
9780574	50982503	question	na
8383470	50975586	question	na
2097240	50968321	answer	50971223
9933784	50968321	answer	50971414
9972863	50968321	question	na
6300703	50965217	answer	50965410
7772758	50965217	question	na
9689741	50901731	answer	50959070
9689741	50901731	question	na
6601194	50945370	question	na
9966491	50944672	question	na
9928663	50924072	answer	50941705
9928663	50924072	question	na
8563649	49731355	answer	49756684
2931946	49731355	answer	50936140
7200250	49731355	question	na
186013	50933860	question	na
624547	50928148	answer	50928316
3485389	50928148	question	na
9933784	50910828	answer	50929803
9933784	50910828	question	na
5825953	50860182	answer	50860463
9698518	50860182	answer	50872497
user994224150860182	50860182	question	na
7193352	50832594	answer	50832787
9913750	50832594	question	na
2097240	50898628	answer	50898937
9953596	50898628	question	na
9758922	50890836	answer	50891049
4540320	50890836	question	na
624547	50888221	answer	50888486
7010304	50888221	question	na
6464269	50886684	answer	50887086
6712615	50886684	question	na
8096508	50884631	answer	50884921
8095733	50884631	question	na
8020545	50867992	question	na
9651116	50882259	question	na
3607203	50870437	answer	50870611
5702978	50870437	question	na
6029749	50853699	answer	50860336
3551700	50853699	question	na
6780025	50840001	answer	50866945
5468985	50840001	question	na
3577783	50809933	answer	50810004
9181441	50809933	answer	50811932
7996768	50809933	answer	50824800
8095733	50809933	question	na
1500585	50663594	question	na
8095733	50854342	answer	50855891
8095733	50854342	question	na
7345564	50841462	answer	50851742
8937882	50841462	question	na
6470853	50828688	answer	50832283
9738656	50828688	question	na
1714410	50843139	answer	50849844
4532133	50843139	question	na
9412325	50820527	answer	50830911
9938167	50820527	answer	50845559
2276831	50820527	question	na
5140223	50823687	answer	50824364
9931850	50823687	question	na
8397234	50809155	answer	50809725
1940002	50809155	question	na
6280540	50831870	answer	50833867
9871400	50831870	question	na
9590820	50831290	answer	50831809
1358185	50831290	question	na
9932412	49782292	answer	50825453
7151654	49782292	question	na
992489	50821660	answer	50822139
6850241	50821660	question	na
5154393	50816800	answer	50817195
7229974	50816800	question	na
8075709	50811990	answer	50813545
8075709	50811990	answer	50813892
5468985	50811990	question	na
9928663	50458964	answer	50811220
6802252	50458964	question	na
5130084	50810593	question	na
3844480	50393828	answer	50805539
3844480	50393828	question	na
604734	49510612	answer	49511212
5688175	49510612	question	na
5624170	50630657	answer	50630693
8143158	50630657	answer	50632321
7984359	50630657	answer	50792664
5063789	50630657	question	na
1730261	50787616	answer	50787639
9922238	50787616	question	na
1502527	50787555	answer	50787927
9758922	50787555	answer	50788034
9922217	50787555	question	na
9495941	50775534	question	na
8143158	50776712	answer	50779620
5904928	50776712	question	na
8831640	50778953	answer	50779837
9919417	50778953	question	na
9342893	50766976	question	na
8334261	50772236	answer	50772303
9917353	50772236	question	na
8670742	50690865	answer	50770495
8670742	50690865	question	na
9910161	50746530	answer	50746679
9698518	50746530	answer	50765388
5834394	50746530	answer	50767183
9910082	50746530	question	na
1512522	50756732	answer	50757844
8334261	50756732	answer	50758172
9238717	50756732	question	na
6533075	50722254	answer	50760401
6533075	50722254	question	na
2337582	50659235	answer	50758524
2337582	50659235	question	na
8563649	50437670	answer	50443864
4196810	50437670	question	na
1471972	50693322	answer	50693949
8563649	50693322	answer	50695688
1934212	50693322	question	na
8793975	50751689	answer	50751726
5904928	50751689	question	na
6850241	50751207	answer	50751395
6850241	50751207	question	na
7704482	50745868	question	na
4844184	50741567	answer	50742756
1735003	50741567	answer	50743805
5259585	50741567	question	na
1735003	50741835	answer	50742001
3538035	50741835	question	na
2097240	50741765	answer	50741806
5345883	50741765	answer	50741811
9908896	50741765	question	na
3981507	50734672	answer	50738570
5758498	50734672	question	na
8838308	50738337	question	na
2527436	50719405	answer	50723414
1319284	50719405	answer	50738026
9422871	50719405	question	na
349130	50723287	answer	50725771
7430165	50723287	answer	50726079
7146153	50723287	question	na
1502527	50710493	answer	50710551
5638586	50710493	question	na
8501250	50721847	answer	50723464
4509378	50721847	question	na
856804	50710037	answer	50710120
2956066	50710037	answer	50710801
856804	50710037	question	na
5662006	49814748	answer	49823740
9900432	49814748	answer	50710486
9640920	49814748	question	na
1502527	50663803	answer	50710466
6636972	50663803	question	na
8014181	50706967	question	na
9555968	50697171	answer	50699366
9673453	50697171	question	na
9658877	50697550	answer	50700554
9658877	50697550	question	na
7050062	50697616	question	na
3417688	50694968	answer	50695776
9896196	50694968	question	na
6278845	50669702	answer	50690672
9715754	50669702	question	na
9758922	50672583	answer	50680318
3947361	50672583	question	na
5972246	49901479	answer	50671554
5972246	49901479	question	na
2097240	50664932	answer	50671363
9887563	50664932	question	na
4844184	50623313	question	na
7293789	50661250	answer	50661306
4863822	50661250	question	na
1507527	50645828	answer	50661568
1507527	50645828	question	na
8501250	50657449	answer	50657805
9527885	50657449	question	na
9884858	50656285	question	na
9758922	50653128	answer	50655660
5151962	50653128	question	na
3154754	50652874	question	na
2097240	50634095	answer	50634151
9875012	50634095	answer	50652121
9875012	50634095	question	na
3369049	50262215	answer	50264799
3369049	50262215	question	na
1662574	50640623	answer	50640942
6455600	50640623	question	na
2904237	50639003	answer	50639857
9880075	50639003	question	na
3989705	50372220	answer	50632962
3989705	50372220	question	na
9871654	50630849	question	na
1538049	50618266	answer	50618407
9871654	50618266	question	na
2826572	50623737	question	na
1714410	50618924	answer	50619224
9412861	50618924	question	na
6921325	50611420	answer	50611478
517073	50611420	answer	50619161
517073	50611420	question	na
2832960	50615396	answer	50617968
9761720	50615396	question	na
7770781	50615156	answer	50616742
9871654	50615156	question	na
9715754	48939523	answer	50615593
7123594	48939523	question	na
9869783	50603453	question	na
9752941	50601927	answer	50604002
9869350	50601927	question	na
9758922	50600624	answer	50601255
9517822	50600624	question	na
9482107	50602160	question	na
6878758	50539641	answer	50597150
6878758	50539641	question	na
5629339	50592552	answer	50592805
9805301	50592552	answer	50594019
9805301	50592552	question	na
7343721	50591442	answer	50592026
470184	50591442	answer	50592089
470184	50591442	question	na
712995	48139621	answer	48139695
7943280	48139621	question	na
2878004	50583269	answer	50589588
9789147	50583269	question	na
3994824	50583563	answer	50584451
6364300	50583563	question	na
9758922	50571641	answer	50571803
4722692	50571641	question	na
8143158	50559586	answer	50570204
1610428	50559586	question	na
5432214	50567252	answer	50567959
8081801	50567252	question	na
9758922	50564928	answer	50565136
9298653	50564928	question	na
3786711	50547249	answer	50560628
8095733	50547249	question	na
9758922	50545596	answer	50545879
8364914	50545596	question	na
Martijn Pieters50542683	50542683	answer	50542728
7127268	50542683	question	na
9849698	50539277	question	na
992489	50493836	answer	50536167
5878647	50493836	question	na
3098092	50498755	answer	50498807
9837430	50498755	question	na
4790871	50518758	answer	50519277
9755419	50518758	question	na
6584338	50518926	question	na
8793975	50518591	answer	50518661
7388586	50518591	question	na
2731113	50517225	answer	50517475
3689436	50517225	question	na
5695018	50513422	answer	50513532
6425854	50513422	question	na
8144434	50511212	answer	50512138
6731940	50511212	question	na
9758922	50508816	answer	50509664
9492604	50508816	question	na
3994824	50495878	answer	50506600
9755419	50495878	question	na
9184597	50495161	answer	50495999
8417527	50495161	question	na
9184597	50479335	answer	50495806
5754120	50479335	question	na
992489	50488410	answer	50494566
1384636	50488410	question	na
7015035	48132807	answer	48133079
7015035	48132807	question	na
124091	50458412	answer	50477614
9033700	50458412	question	na
9175058	48145420	answer	48154610
8736439	48145420	question	na
7158702	50455088	answer	50455216
9758922	50455088	answer	50457098
6264023	50455088	question	na
930254	50075783	answer	50456955
8388965	50075783	question	na
9214687	48197871	answer	48258302
8834490	48197871	question	na
9824669	50454988	question	na
3928385	50452476	answer	50452892
6561814	50452476	question	na
9793316	50441741	question	na
7158702	50440696	answer	50440785
9590820	50440696	answer	50440821
6470853	50440696	answer	50440925
9794186	50440696	question	na
2731113	50438738	answer	50439381
8972819	50438738	question	na
1735003	50435336	answer	50435893
9535747	50435336	answer	50435965
7388586	50435336	question	na
7770781	48450785	answer	50432666
7511763	48450785	question	na
2547017	50426349	answer	50426459
6425854	50426349	question	na
4082104	48245651	answer	48337177
1053384	48245651	question	na
4790871	50420359	answer	50420629
9137052	50420359	question	na
2320823	50417088	question	na
2674061	50414900	question	na
704329	49758199	answer	50407100
704329	49758199	question	na
7770781	49838269	answer	49846648
9014709	49838269	question	na
9758922	50399495	answer	50399721
4756421	50399495	question	na
1854664	50396739	answer	50398963
9188950	50396739	question	na
624547	50393014	answer	50393405
2558671	50393014	question	na
2097240	50392211	answer	50392683
7666741	50392211	question	na
1735003	50377322	answer	50378173
6589409	50377322	question	na
7994236	50359055	answer	50377510
9165727	50359055	question	na
4790871	50374236	answer	50375457
9800849	50374236	question	na
2097240	50367540	answer	50370068
9798782	50367540	question	na
5637828	50364968	question	na
1953800	50353176	answer	50362204
7373736	50353176	question	na
2097240	50359526	answer	50359648
7926650	50359526	question	na
5234494	50357504	answer	50359198
9796104	50357504	question	na
8805840	50351248	question	na
7473629	50345305	answer	50345515
5305512	50345305	question	na
9160548	50339728	answer	50345833
8885111	50339728	question	na
9260266	48415447	answer	48435913
9260266	48415447	question	na
3928385	50340289	answer	50340740
5959374	50340289	question	na
2281298	48750358	answer	50339530
5499527	48750358	question	na
2097240	50339038	answer	50339331
9419734	50339038	question	na
712995	50082220	answer	50336324
9045339	50082220	question	na
2044387	49047588	answer	49438807
9428318	49047588	question	na
9758922	50311253	answer	50311385
8485963	50311253	question	na
8143158	50307579	answer	50307810
1719901	50307579	question	na
9137052	50307105	question	na
9758922	50302172	answer	50305003
6802252	50302172	question	na
7021322	50224254	answer	50228584
8717447	50224254	question	na
7770781	50297504	answer	50300728
2831487	50297504	question	na
7027964	50290308	answer	50296372
8879191	50290308	question	na
5974433	48372575	answer	48372620
5171213	48372575	question	na
1524289	50284112	answer	50284512
8143158	50284112	answer	50284540
8717447	50284112	question	na
8143158	50280624	answer	50285827
5904928	50280624	question	na
5904928	50285883	question	na
9014655	50263007	answer	50268130
9754058	50263007	answer	50274034
702361	50263007	answer	50282491
9605728	50263007	question	na
9305450	50251821	answer	50252116
4542820	50251821	question	na
8005143	50249658	answer	50251915
7373736	50249658	question	na
6780025	49534421	answer	49663517
5546193	49534421	answer	50250558
9061899	49534421	question	na
7328782	50060424	answer	50103555
9709843	50060424	question	na
8121114	50239432	answer	50247608
9019755	50239432	question	na
2886527	50247582	question	na
2991872	50076900	answer	50235285
9355680	50076900	question	na
4713386	50218613	answer	50222161
2279682	50218613	question	na
9530965	50220202	answer	50222159
8738553	50220202	question	na
4995611	49936431	answer	50221164
9551264	49936431	question	na
9750452	50206574	question	na
5886801	50212330	answer	50212769
3531894	50212330	answer	50212845
2279682	50212330	question	na
9535747	50209981	answer	50210698
8376578	50209981	question	na
349130	50201024	answer	50202278
7500942	50201024	question	na
377011	50198842	question	na
6780025	48677550	answer	48897378
9331033	48677550	question	na
4563779	48725179	answer	48745650
9448277	48725179	answer	49142872
5993117	48725179	question	na
1626564	50082882	answer	50111738
1446289	50082882	answer	50195395
1446289	50082882	question	na
5927461	50171872	question	na
5006056	48910821	question	na
5744361	48498920	answer	50181162
9268685	48498920	question	na
2598661	50174656	answer	50175812
9658877	50174656	answer	50179328
9658877	50174656	question	na
5321842	50176137	question	na
895207	50169580	question	na
3656081	50149953	question	na
7812314	50158974	answer	50159122
1048186	50158974	question	na
2097240	50156010	answer	50156559
916691	50156010	question	na
4713386	50146239	answer	50147319
9732986	50146239	question	na
8766071	50146238	question	na
9733420	50147408	question	na
5589768	50143102	question	na
2097240	50142583	answer	50142624
8093922	50142583	question	na
5225453	50124712	answer	50142376
5225453	50124712	question	na
7443104	50129898	answer	50130274
4405942	50129898	question	na
8658126	50123589	question	na
9679085	48219296	answer	50122396
2696794	48219296	question	na
7483494	50115858	answer	50120693
8622843	50115858	question	na
4320693	49864214	answer	49864646
5904928	49864214	answer	50119764
5904928	49864214	question	na
2097240	50041558	answer	50043383
9145079	50041558	answer	50043741
590335	50041558	question	na
9364291	50110070	question	na
3284766	50090254	answer	50100976
9718382	50090254	question	na
7770781	50103262	answer	50109061
8218075	50103262	question	na
1538049	50099904	question	na
8230355	50098336	answer	50099114
7682259	50098336	question	na
5234494	50065484	answer	50066703
562769	50065484	answer	50075071
1218046	50065484	question	na
147175	50087271	answer	50088265
9627138	50087271	answer	50088667
8376578	50087271	question	na
2855538	50090746	question	na
8805315	50085955	answer	50086108
3994824	50085955	answer	50086538
9364291	50085955	question	na
1502527	50084051	answer	50084338
1918190	50084051	question	na
4320693	50079766	answer	50080190
8658126	50079766	question	na
2464597	50070398	answer	50070442
9535747	50070398	answer	50070455
8105551	50070398	answer	50070463
5878765	50070398	question	na
4320693	50067558	answer	50067613
1782792	50067558	answer	50067691
8793975	50067558	answer	50067714
2487256	50067558	question	na
1805756	48264676	answer	48618066
6704928	48264676	answer	50063464
9219699	48264676	question	na
2097240	50063237	answer	50063554
8526434	50063237	question	na
9428127	50055149	answer	50056027
8731410	50055149	question	na
3928385	50050021	answer	50050283
5937267	50050021	question	na
4320693	50053151	answer	50053246
8297339	50053151	question	na
7830603	50053292	answer	50053689
7830603	50053292	question	na
624547	50028940	answer	50029372
8241607	50028940	question	na
6509745	49857842	answer	50049749
9653290	49857842	question	na
1735003	50047909	answer	50048886
8865844	50047909	question	na
349130	50032197	answer	50032328
5922381	50032197	question	na
3301202	50015475	answer	50020887
1510542	50015475	answer	50026474
9491875	50015475	question	na
934904	50011969	answer	50012537
9693971	50011969	question	na
5797699	49973379	answer	49974183
5668710	49973379	answer	49977036
423977	49973379	question	na
992489	49935491	answer	50009358
9300039	49935491	question	na
5419094	50002526	question	na
5974433	48610981	answer	48611204
7280300	48610981	question	na
5974433	48216137	answer	48216229
8553203	48216137	question	na
9479442	48917447	answer	49995860
4663377	48917447	question	na
2237916	49977839	answer	49977902
9144471	49977839	question	na
6780025	49940110	answer	49994505
2737801	49940110	question	na
9302698	49992069	question	na
5003756	49991300	answer	49991352
user959011349991300	49991300	answer	49991454
8827873	49991300	question	na
3984840	49986992	question	na
9532057	49419720	answer	49984019
