from	to
4196810	8563649
1934212	1471972
5904928	8793975
7146153	349130
5638586	1502527
7297756	419116
3947361	9758922
5181947	712995
9527885	8501250
1538049	5056575
9871654	1538049
2093930	5352399
9517822	9758922
6761066	2658050
6878758	6878758
7943280	712995
1610428	8143158
2452761	419116
8364914	9758922
5257891	8563649
9755419	4790871
9794186	7158702
7388586	1735003
1923086	2097240
9137052	4790871
user8566323	130288
934904	712995
7994236	7994236
1037845	562769
8485963	9758922
4974473	5974433
1783398	5974433
5171213	5974433
3851234	5974433
7906327	5974433
2279682	5886801
8376578	9535747
1559696	1531463
1446289	1626564
916691	2097240
5225453	5225453
5904928	4320693
590335	2097240
1218046	5234494
9364291	8805315
6997153	901925
2487256	4320693
8526434	2097240
8241607	624547
5922381	349130
7280300	5974433
8553203	5974433
8375348	712995
6438307	2891324
1860369	1626564
7796520	567620
9118677	8563649
1601580	2956066
7763306	7763306
9115663	5354373
3523464	7224320
9544630	7984359
5904928	5904928
8426349	9590820
3604136	349130
7994456	712995
6422477	712995
3291198	1531463
7122952	7122952
4871661	2237916
4802126	3990607
1932978	2848578
1179925	1531463
4773697	8563649
2600357	1847419
8226050	1714410
7448860	1508542
7457101	9412325
8055061	3994824
4345535	4345535
8770778	8770778
5863689	2097240
6734133	5708323
183123	1714410
3990607	3990607
5359882	5974433
4380945	1714410
7759152	712995
8286720	2650622
1823270	4449586
2863057	3990607
712995	712995
8710510	3236925
5440222	3990607
3789200	9418446
3860928	3214872
470184	712995
1351721	9015998
8404593	5744361
6341510	3016988
2612484	2097240
8795104	3994824
9418446	4640905
2178942	4640905
818663	6735980
7091449	2832960
6097525	3990607
2414957	3990607
170521	712995
7260404	3990607
785494	5215538
7214344	869090
2175173	1805756
158652	158652
4697075	2060205
8015346	1782792
3152047	5559262
4811003	419116
6185403	4789373
3701294	6095482
7228012	130288
3120870	349130
6185403	5536887
8725045	5297811
3679391	5630712
1615732	1531463
67405	1380929
1380929	2097240
6375116	743658
8176285	3990607
5200329	3990607
5808490	3990607
9294070	3990607
8176285	3990607
774907	2956066
8145356	5974433
6341510	1531463
2956066	712995
1354712	58866
1179925	5974433
8759276	712995
7487368	712995
667883	2956066
5204864	712995
1645784	419116
6772173	869090
9231518	712995
2969402	3908170
7649980	2956066
3990607	3990607
68571	3208297
6733064	2956066
8580622	8580622
8015346	712995
7449890	712995
4728650	4728650
9213381	349130
6506440	9214687
7100037	4132383
5299052	395857
3735065	349130
7568128	7353970
3571955	712995
1653729	3908170
6659095	712995
8893169	4132383
8015346	1667840
9014709	712995
45843	712995
3933614	712995
5626617	5626617
2263419	7932273
3130081	1714410
9162290	6354331
5247266	349130
7309666	712995
6279632	712995
5714432	2956066
7038887	3574081
1424739	712995
1051769	1051769
8959105	712995
8423254	712995
678572	2097240
1861627	1953800
3476136	6824418
5291590	712995
4706789	1497311
6213491	3214872
6356060	712995
6461720	1643939
7869835	6504837
9074528	712995
4724046	712995
8199671	4747870
8015346	712995
9050433	712995
6802252	4393970
6784621	8083910
3827807	5974433
7944338	1714410
1606150	6416660
3162899	4294365
2399935	1667256
6435921	1519955
4909000	3293881
6288172	3994824
678572	2429640
4229637	7387369
1420026	5536887
3390810	4098013
5628686	5352399
6802252	1220827
5442244	3908170
4218014	5352399
5024858	1381755
3371460	6464269
4816045	712995
1538049	712995
8731410	2600357
6833276	4359558
1318499	712995
6252787	7501629
2614596	5974433
2334092	6504837
440502	1531463
8457059	2320035
8015346	2658050
8015346	712995
1436907	712995
4400904	4514817
8036988	5974433
3972606	5974433
6174837	521776
3214482	3214482
6039807	7549930
6631259	4785185
3747801	712995
8427065	1531463
6435921	712995
6802252	2658050
6661139	6661139
3315422	712995
6212667	4727666
5181947	712995
5561494	1714410
1598462	5495304
7945697	3301202
7017670	2217210
6380584	7137636
3575125	2097240
5013415	5013415
4160323	5465700
1281264	712995
8276928	2658050
3670532	951043
6616571	1531463
1082933	2097240
3306766	3306766
8109311	3293881
4478914	4478914
1281264	1281264
8669711	2097240
8667476	8626917
290163	290163
814601	2097240
8274639	1531463
4674270	4674270
6105651	1518628
3480922	419116
1965985	1714410
3907250	4983450
8035148	1714410
5328198	2097240
3687439	5668710
3818405	4785185
4388946	7214344
6147251	4393970
3910919	2097240
7818934	7214344
4724057	3157209
4674270	7137636
3290399	3290399
1934212	1782792
4984066	1531463
1965985	1965985
5417164	5974433
2938494	1714410
8187094	1896918
8507779	7214344
8187094	5588279
3656094	6791223
6157456	3994824
5530553	8143158
3620605	1896918
5594549	4356204
6484304	3666197
7337505	7849908
5530553	2658050
7913721	7214344
7220545	1896918
8360054	1472533
5621202	865004
2409473	1472533
8176285	1714410
1115237	3994824
6725958	2001031
539617	1896918
3609407	7137636
5921433	8143158
8176285	1714410
5779223	8143158
8302299	8143158
5631237	7214344
4359558	992489
656912	1090562
7645314	1988825
3587282	7923337
4577697	6439899
4564080	7214344
1115237	1531463
125440	7117003
3789716	8255399
3860928	4640905
3694146	7137636
2832033	7387369
937153	1714410
5779223	1782792
8176285	4785185
67405	349130
8161281	5987698
5236005	5236005
8284811	5250620
4092276	4092276
6597544	5974433
8199671	5974433
7690581	5974433
3548063	5974433
1934212	5974433
8277941	2658050
6010635	5974433
5056575	5974433
5046896	5974433
1934212	5974433
617	5974433
5901194	4640905
6872683	3302563
494572	2097240
3377018	6824418
5112139	5974433
3822261	5974433
5779223	1735003
5478271	6940428
6398153	5496463
3543300	6281477
1538049	2658050
1452257	1714410
2769240	3908170
6947773	1782792
1538049	5712507
4552561	2245776
1782011	3928385
7679339	6708503
user4911648	1714410
8098501	7456923
7108619	5974433
2612484	5974433
7679339	4023951
7119128	3374996
8167117	7117003
8070652	423926
1538049	7456923
2539909	1714410
2584518	1714410
4406595	7847518
8146928	1524289
4730816	1397946
1582206	2595935
4587557	2464597
8123201	1714410
8098501	5712507
7396273	1714410
8098501	604734
8047378	1735003
7403989	5708323
8056209	645853
5651936	2891324
5756552	1714410
1783952	1714410
3577568	1714410
1536499	1937197
3392132	1937197
7833215	7833215
1658670	5465700
7913721	130288
6069756	562769
5577386	1714410
1937197	1735003
6598743	7847518
1714410	1714410
5453184	5453184
7906238	7214344
5688175	189205
562222	2001031
6398153	6398153
6861168	102441
5896419	5974433
6216713	5215538
7857077	7849908
1965914	628538
4013781	5974433
2368148	1861627
4405852	5974433
7822551	6791223
4938706	6416660
6363322	4790871
7749371	6487788
1325071	5974433
814601	814601
6459078	6471140
3109554	3109554
3109554	7471933
5848524	4356204
7248907	992489
7201349	6622817
3548063	7137636
7761714	7137636
7124519	7124519
2857133	2857133
2857133	2857133
4776973	1714410
6807211	5352399
7664949	7664949
6059430	3574081
3482336	3260576
1832454	130288
7103753	5974433
5848524	5974433
1636139	5974433
5620875	6487788
67405	1397061
4500078	395857
7040568	3574081
5107084	992489
728785	5098368
1303432	419116
3993741	3994824
6115356	5974433
5203167	7137636
3009514	3928385
3813428	2217210
7008017	3260576
3718030	3994824
2467772	1714410
5896419	5352399
user1217585	1714410
541106	1862500
5107084	562769
1556826	5974433
3218279	5903959
6115356	6115356
7452543	349130
6380584	7549930
2414957	7119965
6039807	121687
5107084	5107084
297850	5974433
5107084	419116
5155425	3994824
4140027	5352399
1097347	2704763
4154826	195651
3747801	195651
6182430	3574081
7115857	901925
3083243	5215538
3052835	5974433
6182430	349130
3775577	3928385
147019	5215538
1934212	5974433
766391	969289
628538	1714410
541106	121687
2414957	2217210
1714410	4221706
4730816	3994824
user7337874	3994824
6469175	3697202
7395893	7335632
5620182	5465700
4437954	7349628
4993221	419116
2576346	5630712
5908403	419116
6786718	4221706
6786718	1714410
5645605	3994824
5651936	3574081
6631259	4678222
893697	992489
3109123	3109123
7147097	1951176
3262787	1951176
5786837	5786837
5688175	5974433
2479950	3111778
6916184	2658050
3251207	2658050
5651936	3524844
2542738	6791223
6655645	1643939
3830011	3830011
6463663	6735980
4652058	6735980
2476920	3928385
4039874	1714410
3749778	3749778
689262	689262
1602876	3574081
610569	5098368
3480922	5951780
3480922	4769625
4360966	1714410
3480922	6339303
2411320	3633250
5651936	419116
1756072	6253353
5257450	5098368
390587	6392807
2411320	4452469
1417053	1714410
5786837	5786837
5536853	5098368
5651936	3574081
6213491	5132595
3009514	1714410
4160135	3574081
948655	1714410
2909770	1883727
67405	1397061
1245418	773226
5714586	3928385
2527680	3928385
1303432	691733
1452257	1397061
5417164	1397061
6017979	5256563
2990927	3574081
5452997	3574081
3251207	5545260
5825952	3574081
5257450	3928385
3427580	1714410
349760	3574081
5551505	3314143
310242	2466336
4584951	419116
859453	3314143
3510526	3574081
4201966	1714410
1256369	1537597
5825952	419116
3314143	3574081
2527680	1714410
2631051	1714410
5686697	3574081
4882455	1714410
4561745	773226
395857	395857
2802468	3574081
3742686	3928385
2637212	3928385
5492709	5492709
67405	3489247
290163	1714410
5103648	492372
492372	127480
492372	127480
492372	127480
1103412	1714410
3966933	1714410
1452257	395857
395857	395857
1357690	1985353
2824962	2824962
4561745	4561745
588373	127480
2688733	1714410
499439	1714410
2489122	1714410
