poster_user_id	post_type	question_id	is_answered	question_title	answer_count	view_count	answer_id	answer_creation_date	is_accepted	question_creation_date
1340606	answer	48482746	na	na	na	na	48488770	1517157973	yes	na
588855	question	48482746	True	TFLearn - What is input_data	2	1395	0	0	na	1517108140
8382733	answer	50662896	na	na	na	na	52616035	1538512556	yes	na
8382733	question	50662896	True	Tensorflow seq2seq chatbot always give the same outputs	1	681	0	0	na	1527994371
8143158	answer	50303670	na	na	na	na	50316352	1526216136	yes	na
8041383	answer	50303670	na	na	na	na	58290870	1570553972	no	na
5904928	question	50303670	True	Tensorflow : Multi labels classification prediction is same for every test data	2	262	0	0	na	1526108115
9422809	answer	48840025	na	na	na	na	49025400	1519807904	no	na
1659476	answer	48840025	na	na	na	na	49025547	1519808425	no	na
2532070	answer	48840025	na	na	na	na	49088981	1520109489	no	na
2826818	answer	48840025	na	na	na	na	49099164	1520189783	yes	na
2835597	question	48840025	True	Heroku: deploying Deep Learning model	4	1842	0	0	na	1518861158
5198595	answer	50559654	na	na	na	na	50560776	1527490843	yes	na
10518698	answer	50559654	na	na	na	na	58216066	1570094535	no	na
8095733	question	50559654	True	Shape of logits and labels mismatch	2	2130	0	0	na	1527485373
3098092	answer	49836816	na	na	na	na	49837908	1523758752	yes	na
5774840	question	49836816	True	Tensorflow CNN image augmentation pipeline	1	3002	0	0	na	1523745262
5324310	answer	50941379	na	na	na	na	50943054	1529481174	no	na
4496794	question	50941379	True	Same NN architecture giving different accuracies in tensor flow and keras	1	293	0	0	na	1529475073
9652400	answer	49126007	na	na	na	na	52918725	1540147834	no	na
11952444	answer	49126007	na	na	na	na	57896853	1568236291	no	na
9435414	question	49126007	False	Object center detection using Convnet is always returning center of image rather than center of object	2	144	0	0	na	1520323441
6573902	answer	50976749	na	na	na	na	50976881	1529612440	no	na
7430165	answer	50976749	na	na	na	na	50977019	1529613168	no	na
8781105	answer	50976749	na	na	na	na	50994915	1529697975	no	na
8781105	question	50976749	True	Low Accuracy On MNIST CNN with multiple GPUs	3	190	0	0	na	1529611750
3487129	answer	50083227	na	na	na	na	51653188	1533211461	no	na
11335442	answer	50083227	na	na	na	na	57842394	1567949321	no	na
9696680	question	50083227	False	tensorflow lite: error when converting retrained graph model to lite format	2	345	0	0	na	1524974075
2060205	answer	48432300	na	na	na	na	55870600	1556292024	no	na
38483	answer	48432300	na	na	na	na	57636651	1566638523	no	na
9264339	question	48432300	True	Using keras tokenizer for new words not in training set	2	3004	0	0	na	1516830923
4320693	answer	49702179	na	na	na	na	49702423	1523058818	no	na
768600	answer	49702179	na	na	na	na	49742726	1523313641	yes	na
6438779	answer	49702179	na	na	na	na	50127503	1525237934	no	na
768600	question	49702179	True	Tensorflow Model fills up with NaNs during training	3	695	0	0	na	1523056736
604734	answer	49433936	na	na	na	na	49433937	1521736482	yes	na
6660601	answer	49433936	na	na	na	na	52545824	1538086344	no	na
3639581	answer	49433936	na	na	na	na	53966365	1546052793	no	na
6930275	answer	49433936	na	na	na	na	55546528	1554532666	no	na
5196692	answer	49433936	na	na	na	na	56037200	1557306496	no	na
5884955	answer	49433936	na	na	na	na	56773737	1561554993	no	na
3867406	answer	49433936	na	na	na	na	57116138	1563552526	no	na
604734	question	49433936	True	How to initialize weights in PyTorch?	7	84313	0	0	na	1521736482
9582060	answer	49311929	na	na	na	na	49598461	1522588423	no	na
2204803	answer	49311929	na	na	na	na	51004211	1529780315	no	na
2668545	answer	49311929	na	na	na	na	52980903	1540437965	yes	na
6653944	answer	49311929	na	na	na	na	55677768	1555260838	no	na
8920186	answer	49311929	na	na	na	na	55710683	1555425252	no	na
4118039	question	49311929	True	Install issues with &#39;lr_utils&#39; in python	5	11615	0	0	na	1521164389
4909087	answer	50781562	na	na	na	na	50781604	1528616921	yes	na
5353461	answer	50781562	na	na	na	na	57246229	1564363588	no	na
1934212	question	50781562	True	Stratified splitting of pandas dataframe in training, validation and test set	2	5119	0	0	na	1528616582
3626052	answer	50007085	na	na	na	na	51939330	1534804399	no	na
faraz faraz50007085	answer	50007085	na	na	na	na	57230515	1564216486	no	na
7256784	question	50007085	True	Converting Pytorch model .pth into onnx model	2	2759	0	0	na	1524588690
8050962	answer	49803266	na	na	na	na	57211150	1564095808	no	na
7068717	question	49803266	False	How to obtain the gradient of the categorical_cross_entropy on Keras using Tensorflow backend?	1	255	0	0	na	1523556370
2956066	answer	50882282	na	na	na	na	50882752	1529097294	no	na
8143158	answer	50882282	na	na	na	na	50883668	1529104040	no	na
2230045	answer	50882282	na	na	na	na	54113574	1547048384	no	na
359178	answer	50882282	na	na	na	na	57020676	1563033240	no	na
3457417	question	50882282	True	TensorFlow: bincount with axis option	4	423	0	0	na	1529094537
2191652	answer	48119910	na	na	na	na	48120035	1515180362	no	na
3990607	answer	48119910	na	na	na	na	57013154	1562960377	no	na
2191652	question	48119910	False	Pytorch: randomly subsample a vector	2	175	0	0	na	1515179767
4525474	answer	50125844	na	na	na	na	50134698	1525264180	yes	na
2628369	answer	50125844	na	na	na	na	53231071	1541786409	no	na
2742811	answer	50125844	na	na	na	na	54431114	1548804045	no	na
9028779	question	50125844	True	How to standard scale a 3D matrix?	3	6155	0	0	na	1525223172
5851928	answer	48819022	na	na	na	na	48819163	1518747091	yes	na
7933838	question	48819022	True	Recalling function: Tensor &#39;object&#39; is not callable	1	3459	0	0	na	1518745746
1670642	answer	49790025	na	na	na	na	49854222	1523871860	no	na
5008606	answer	49790025	na	na	na	na	49856665	1523879543	no	na
11051372	answer	49790025	na	na	na	na	56876674	1562181359	no	na
9147788	question	49790025	True	How to reconnect to the ongoing process on GoogleColab	3	1697	0	0	na	1523516532
8471178	question	49097124	False	How to train LSTM model using data of variable timestep in Keras?	0	502	0	0	na	1520178096
1313897	answer	49398255	na	na	na	na	49546835	1522288463	no	na
5302905	answer	49398255	na	na	na	na	50140036	1525280815	yes	na
4044640	answer	49398255	na	na	na	na	52780016	1539349050	no	na
3458727	question	49398255	True	How do I re-use trained fastai models?	3	5067	0	0	na	1521606869
3846213	answer	48457124	na	na	na	na	48457379	1516952545	yes	na
6185403	question	48457124	True	Where is the kernel weight initialization in my CNN model?	1	1041	0	0	na	1516951100
2956066	answer	50718045	na	na	na	na	50720072	1528287051	yes	na
4758972	answer	50718045	na	na	na	na	50722403	1528293777	no	na
6830722	answer	50718045	na	na	na	na	56713356	1561186987	no	na
7295767	question	50718045	True	Resize PyTorch Tensor	3	12189	0	0	na	1528280610
624547	answer	50544730	na	na	na	na	50544887	1527352439	yes	na
604734	answer	50544730	na	na	na	na	51768651	1533822110	no	na
207661	answer	50544730	na	na	na	na	52284619	1536702383	no	na
5884955	answer	50544730	na	na	na	na	56672709	1560963806	no	na
5884955	answer	50544730	na	na	na	na	56673095	1560965503	no	na
4229637	question	50544730	True	How do I split a custom dataset into training and test datasets?	5	38742	0	0	na	1527351364
9393102	answer	50405987	na	na	na	na	50410954	1526645035	yes	na
11645586	answer	50405987	na	na	na	na	56590468	1560477124	no	na
6470853	question	50405987	True	In `tf.estimator`, how to `tf.assign` a variable at end of training (not at every iteration)?	2	556	0	0	na	1526628432
3688123	answer	49545926	na	na	na	na	49546627	1522286750	yes	na
5646794	answer	49545926	na	na	na	na	56559773	1560334618	no	na
8006728	question	49545926	True	Tensorflow AttributeError: &#39;NoneType&#39; object has no attribute &#39;keys&#39;	2	5031	0	0	na	1522280926
11513399	answer	49497930	na	na	na	na	56198670	1558180424	no	na
4170095	answer	49497930	na	na	na	na	56562164	1560342208	no	na
996719	question	49497930	False	Categorical variable for time series prediction with LSTM and keras	2	1158	0	0	na	1522087750
user970343950054419	answer	50054419	na	na	na	na	50055502	1524805047	no	na
2097240	answer	50054419	na	na	na	na	50067123	1524848398	yes	na
4856034	answer	50054419	na	na	na	na	50067576	1524850611	no	na
4145760	answer	50054419	na	na	na	na	56431733	1559581658	no	na
4088201	question	50054419	True	Extremely poor prediction: LSTM time-series	4	2943	0	0	na	1524796697
9519536	answer	49369176	na	na	na	na	49373684	1521499930	no	na
6739521	answer	49369176	na	na	na	na	50553153	1527431276	no	na
4773697	question	49369176	True	Deep autoencoder keeping constant accuracy in keras	2	706	0	0	na	1521481139
5898879	answer	48560227	na	na	na	na	48568878	1517507444	yes	na
3990607	question	48560227	True	How to take the average of the weights of two networks?	1	1765	0	0	na	1517480113
712995	answer	48098951	na	na	na	na	48099304	1515082594	yes	na
6356060	question	48098951	True	Upweight a Category	1	1813	0	0	na	1515081395
11442905	answer	48912038	na	na	na	na	56165893	1558000805	no	na
6152687	question	48912038	False	IoU keras (backend tenserflow) feed dict for placeholder error (tensor.eval()	1	346	0	0	na	1519234145
4086968	answer	48843521	na	na	na	na	48893698	1519158569	no	na
942767	question	48843521	True	Training a RNN to output word2vec embedding instead of logits	1	508	0	0	na	1518885585
5478751	answer	48073274	na	na	na	na	48074033	1514969531	no	na
8262653	question	48073274	False	Why the result in matrix after softmax is 0 or 1 not in (0, 1)	1	52	0	0	na	1514965928
1454135	answer	48830257	na	na	na	na	49248151	1520913703	no	na
6140436	answer	48830257	na	na	na	na	55986228	1556999045	no	na
8244229	question	48830257	False	Error when I convert the frozen_pb file to tflite file using toco	2	828	0	0	na	1518795932
2886527	answer	48238227	na	na	na	na	48239159	1515840798	yes	na
2886527	question	48238227	True	How to slice matrices from a 2D matrix along column (vertically) and create a 3D in tensorflow?	1	40	0	0	na	1515832347
4320693	answer	50058439	na	na	na	na	50068955	1524856576	no	na
3751644	question	50058439	True	How to compute AUC and generate ROC curve for RNN and LSTM models using Tensorflow?	1	966	0	0	na	1524818073
5330223	answer	49345786	na	na	na	na	49346418	1521365790	no	na
9369590	question	49345786	True	How to install tensorflow GPU version on VirtualBox Ubuntu OS. And host OS is windows 10	1	6225	0	0	na	1521360558
953273	answer	50876996	na	na	na	na	52680385	1538838425	no	na
4769945	question	50876996	False	partial_run() requires empty target_list	1	120	0	0	na	1529070773
6729010	answer	49792820	na	na	na	na	49823483	1523645546	yes	na
6705122	question	49792820	True	Error when running a DQN pygame script in Google Colab	1	447	0	0	na	1523525040
9006027	answer	48617771	na	na	na	na	48654725	1517967873	yes	na
4078182	answer	48617771	na	na	na	na	48842267	1518877087	no	na
9006027	question	48617771	True	Single-shot Multibox Detection: usage of variance when encoding data for training	2	866	0	0	na	1517816320
2956066	answer	50753477	na	na	na	na	50753830	1528435245	yes	na
249226	answer	50753477	na	na	na	na	52301979	1536779855	no	na
7579393	answer	50753477	na	na	na	na	54247498	1547783191	no	na
6002424	question	50753477	True	What does data.norm() &lt; 1000 do in PyTorch?	3	4889	0	0	na	1528432907
7137636	answer	49969006	na	na	na	na	50005651	1524584008	yes	na
8201676	question	49969006	True	save and load keras.callbacks.History	1	5747	0	0	na	1524419748
5036521	answer	49794023	na	na	na	na	49817506	1523623985	no	na
5208522	answer	49794023	na	na	na	na	55460339	1554138670	no	na
5036521	question	49794023	True	Use Keras model with Flatten layer inside OpenCV 3	2	1438	0	0	na	1523528387
3261772	answer	49162202	na	na	na	na	55409890	1553828538	no	na
5550546	question	49162202	False	Usage of &#39;learning_phase&#39; in keras for tensorflow backend?	1	1893	0	0	na	1520461440
9691861	answer	49206869	na	na	na	na	50004596	1524581197	no	na
9880192	answer	49206869	na	na	na	na	55310910	1553318959	no	na
5010040	question	49206869	True	Key dnn/hiddenlayer_0/bias not found in checkpoint error	2	1070	0	0	na	1520669641
7345564	answer	50166457	na	na	na	na	55238120	1552989384	no	na
9733420	question	50166457	False	python scikit-learn extract_patches_2d has strides option?	1	444	0	0	na	1525402411
5140223	answer	50308479	na	na	na	na	50310930	1526161621	no	na
5795888	question	50308479	False	How to use a pre-trained TensorFlow net in Keras loss function	1	239	0	0	na	1526142996
349130	answer	49834380	na	na	na	na	49834968	1523731586	yes	na
11202889	answer	49834380	na	na	na	na	55162207	1552565363	no	na
8815081	question	49834380	True	K.gradients(loss, input_img)[0] return &quot;None&quot;. (Keras CNN visualization with tensorflow backend)	2	5644	0	0	na	1523727791
992489	answer	49584489	na	na	na	na	51429630	1532025062	no	na
648946	answer	49584489	na	na	na	na	55072266	1552086663	no	na
9577549	question	49584489	True	How to reuse a data batch from iterator.get_next()	2	362	0	0	na	1522473383
7799039	answer	50683540	na	na	na	na	55054278	1552000216	no	na
3552362	question	50683540	False	DCGAN generating just noise	1	527	0	0	na	1528124614
8516025	answer	50979275	na	na	na	na	51853119	1534308533	no	na
9555101	question	50979275	False	Keras model.predict gives different results to model.evalute	1	353	0	0	na	1529629094
1531463	answer	49313650	na	na	na	na	49326310	1521220743	yes	na
7928487	question	49313650	True	how could i get both the final hidden state and sequence in a LSTM layer when using a bidirectional wrapper	1	3072	0	0	na	1521177459
7101845	answer	49227015	na	na	na	na	54713246	1550247626	no	na
2600357	question	49227015	False	Keras: Using use_multiprocessing=True in predict_generator gives more predictions than required?	1	817	0	0	na	1520818904
5825953	answer	50797135	na	na	na	na	50797589	1528719545	yes	na
5468985	question	50797135	True	Keras network acc zero and loss very low	1	2074	0	0	na	1528718067
8190410	answer	50005092	na	na	na	na	50006685	1524587349	no	na
skitzcoder50005092	answer	50005092	na	na	na	na	54639931	1549923069	no	na
9372317	question	50005092	True	How to build 1D Convolutional Neural Network in keras python?	2	4934	0	0	na	1524582547
241013	answer	49876508	na	na	na	na	49876674	1523963846	no	na
6604502	answer	49876508	na	na	na	na	54615680	1549796209	no	na
9658218	question	49876508	True	Using adversarial loss in GANEstimator	2	231	0	0	na	1523963330
9280994	answer	49501538	na	na	na	na	49502288	1522107665	yes	na
7770781	answer	49501538	na	na	na	na	49520773	1522178057	no	na
2706419	question	49501538	True	Custom weight initialization tensorflow tf.layers.dense	2	9317	0	0	na	1522102741
5495381	answer	50081333	na	na	na	na	54607337	1549723701	no	na
9715657	question	50081333	True	ValueError: The last dimension of the inputs to `Dense` should be defined. Found `None`	1	4624	0	0	na	1524951712
4921258	answer	50213274	na	na	na	na	50213894	1525694965	yes	na
4713386	answer	50213274	na	na	na	na	50214799	1525697845	no	na
9486067	question	50213274	True	Vectorize Sequences explanation	2	880	0	0	na	1525692894
10389355	answer	50218503	na	na	na	na	54474714	1549005662	yes	na
7748984	question	50218503	True	UnicodeDecodeError: &#39;utf-8&#39; codec can&#39;t decode byte 0x92 in position 1: invalid start byte	1	303	0	0	na	1525709863
4752883	answer	48981022	na	na	na	na	48981142	1519616737	no	na
9674919	answer	48981022	na	na	na	na	54447128	1548872597	no	na
9411147	question	48981022	False	what is the difference between tf.nn.convolution and tf.nn.conv2d?	2	1025	0	0	na	1519615685
5997950	answer	49674860	na	na	na	na	50216257	1525702088	no	na
9944045	answer	49674860	na	na	na	na	54373965	1548457582	no	na
7627058	question	49674860	True	Tensorflow DeepLab: Shape mismatch in tuple component 1. Expected [x,x,3], got [y,y,3]	2	2068	0	0	na	1522938390
3794110	answer	50874279	na	na	na	na	50875053	1529063524	no	na
9697805	question	50874279	True	Can my prediction score be too high (100 % for one class) on keras with tensorflow as backend?	1	216	0	0	na	1529060654
7229417	answer	48054531	na	na	na	na	48123076	1515198162	yes	na
1548326	answer	48054531	na	na	na	na	50382190	1526521648	no	na
3179698	answer	48054531	na	na	na	na	54305147	1548149562	no	na
5008823	question	48054531	True	RuntimeError: module compiled against API version 0xc but this version of numpy is 0xb	3	12975	0	0	na	1514855263
9014655	answer	50128278	na	na	na	na	50128576	1525243442	no	na
6940428	answer	50128278	na	na	na	na	50130315	1525250003	no	na
8011397	answer	50128278	na	na	na	na	54247971	1547787473	yes	na
7908461	question	50128278	True	How to import a trained model to predict a single image?	3	1474	0	0	na	1525242113
8624508	answer	48482787	na	na	na	na	48483811	1517121124	no	na
4254425	answer	48482787	na	na	na	na	52392869	1537296525	no	na
2701950	answer	48482787	na	na	na	na	54260202	1547839025	no	na
2956066	question	48482787	True	PyTorch memory model: &quot;torch.from_numpy()&quot; vs &quot;torch.Tensor()&quot;	3	14963	0	0	na	1517108851
2956066	answer	49299609	na	na	na	na	49309258	1521148189	no	na
5397987	answer	49299609	na	na	na	na	49598792	1522591085	no	na
6193383	answer	49299609	na	na	na	na	54236136	1547728659	no	na
5352399	question	49299609	True	Tying weights in neural machine translation	3	1684	0	0	na	1521117219
200669	answer	49005892	na	na	na	na	54206401	1547584353	no	na
5722540	question	49005892	True	Keras: Confusion matrix at every epoch	1	1090	0	0	na	1519725591
4728650	answer	48274929	na	na	na	na	48278089	1516095333	yes	na
4728650	question	48274929	True	Pytorch - RuntimeError: Trying to backward through the graph a second time, but the buffers have already been freed	1	10243	0	0	na	1516082266
3796822	answer	49589088	na	na	na	na	54098480	1546975712	no	na
9578978	question	49589088	False	How to Share Object in multiprocesing, python	1	52	0	0	na	1522508330
5516760	answer	48547660	na	na	na	na	48579175	1517562313	no	na
5544055	answer	48547660	na	na	na	na	48774620	1518551755	no	na
6640791	answer	48547660	na	na	na	na	49440636	1521765454	no	na
9201239	answer	48547660	na	na	na	na	50228658	1525766085	no	na
9454845	answer	48547660	na	na	na	na	51452136	1532137624	no	na
8718493	answer	48547660	na	na	na	na	52664129	1538737172	no	na
5353461	answer	48547660	na	na	na	na	53496816	1543312047	no	na
3196926	answer	48547660	na	na	na	na	53579531	1543748077	no	na
2821756	answer	48547660	na	na	na	na	53799796	1544939627	no	na
8814209	question	48547660	True	AttributeError: module &#39;PIL.Image&#39; has no attribute &#39;register_extensions&#39;	9	13719	0	0	na	1517418364
10093935	answer	48447371	na	na	na	na	51382610	1531834002	no	na
10866394	answer	48447371	na	na	na	na	54035121	1546589019	no	na
1040719	question	48447371	True	Resume training with multi_gpu_model in Keras	2	731	0	0	na	1516896838
4139024	answer	48529625	na	na	na	na	48531451	1517350705	no	na
207661	answer	48529625	na	na	na	na	53998860	1546375970	no	na
8874373	question	48529625	True	In PyTorch how are layer weights and biases initialized by default?	2	2853	0	0	na	1517342620
977102	answer	50036892	na	na	na	na	50051274	1524774204	yes	na
6177463	question	50036892	True	Keras layers unfreezing causes training process to start from scratch	1	631	0	0	na	1524726636
9977308	answer	50434710	na	na	na	na	53919184	1545709458	no	na
4446063	question	50434710	False	Keras An operation has None for gradient when train_on_batch	1	1413	0	0	na	1526818240
5825953	answer	50860861	na	na	na	na	50861332	1528990959	no	na
9942397	question	50860861	False	Creating a custom metric in Keras for sequence to sequence learning	1	254	0	0	na	1528989443
8544925	answer	48542473	na	na	na	na	48606223	1517733257	no	na
10810551	answer	48542473	na	na	na	na	53849556	1545216353	no	na
4967460	question	48542473	True	Keras LSTM - Validation Loss Increasing From Epoch #1	2	2904	0	0	na	1517402436
712995	answer	48257255	na	na	na	na	48264561	1516024890	yes	na
6329006	answer	48257255	na	na	na	na	51335154	1531541509	no	na
2191065	answer	48257255	na	na	na	na	53226079	1541768017	no	na
7726284	question	48257255	True	How to import pre-downloaded MNIST dataset from a specific directory or folder?	3	22831	0	0	na	1515993234
712995	answer	48265926	na	na	na	na	48267194	1516034281	yes	na
673592	question	48265926	True	Keras: find out the number of layers	1	6734	0	0	na	1516029911
7128719	answer	49973504	na	na	na	na	53794263	1544885079	no	na
1639266	question	49973504	True	AWS Deep Learning AMI Virtual Environment Activation	1	487	0	0	na	1524458403
7448860	answer	49804489	na	na	na	na	53735390	1544583161	no	na
7479853	question	49804489	False	Implementation of REINFORCE for continuous action space (humanoid-v2)?	1	300	0	0	na	1523561393
9181865	answer	48129804	na	na	na	na	48143350	1515376651	yes	na
6805186	answer	48129804	na	na	na	na	51742406	1533718192	no	na
10328434	answer	48129804	na	na	na	na	53643230	1544059139	no	na
9181865	question	48129804	True	I&#39;m Trying to Get Keras to Load vgg16.h5 Wheights Locally Instead of Downloading	3	2841	0	0	na	1515258774
3574081	answer	50863494	na	na	na	na	51144533	1530571308	yes	na
8995961	question	50863494	True	What is queue.dequeue_up_to() method in tensorflow.data_flow_ops used for?	1	69	0	0	na	1528999691
1269942	answer	49417546	na	na	na	na	49418027	1521674212	no	na
407108	answer	49417546	na	na	na	na	53489576	1543268801	no	na
1179925	question	49417546	True	Keras: EarlyStopping save best model	2	1510	0	0	na	1521671272
3812925	answer	50913225	na	na	na	na	52223081	1536325047	no	na
10668469	answer	50913225	na	na	na	na	53448290	1542982493	no	na
9957528	question	50913225	False	keras load model error trying to load a weight file containing 17 layers into a model with 0 layers	2	2145	0	0	na	1529337011
10473854	answer	49606805	na	na	na	na	53463612	1543105362	no	na
8604141	question	49606805	False	Neural Network XOR with numpy not converging	1	185	0	0	na	1522652747
7699305	answer	49183229	na	na	na	na	53391008	1542709828	yes	na
7297511	question	49183229	True	ValueError: `Concatenate` layer requires inputs with matching shapes except for the concat axis	1	2372	0	0	na	1520546601
4365143	answer	50260642	na	na	na	na	53369209	1542608033	no	na
5906448	question	50260642	False	Can a MultiLabelBinarizer represent counts of values?	1	170	0	0	na	1525893654
5136550	answer	50153289	na	na	na	na	50986709	1529666061	no	na
2221231	answer	50153289	na	na	na	na	53250344	1541950873	no	na
9696680	question	50153289	False	Unsupported TensorFlow op: Dequantize	2	260	0	0	na	1525344799
992489	answer	49244066	na	na	na	na	53230211	1541782789	no	na
1971741	question	49244066	False	How to use tf.while_loop for nested FOR loop	1	277	0	0	na	1520887193
8499046	answer	48144747	na	na	na	na	48144902	1515390966	yes	na
9186208	question	48144747	True	keras numpy error with load_img function	1	371	0	0	na	1515389904
8647273	question	48520103	False	Caffe net.forward call for multiple batches	0	316	0	0	na	1517311055
5587428	answer	48600374	na	na	na	na	48600606	1517682533	no	na
5361479	answer	48600374	na	na	na	na	48611973	1517771408	no	na
8571036	answer	48600374	na	na	na	na	50997535	1529722048	yes	na
8015346	question	48600374	True	Cross entropy loss suddenly increases to infinity	3	3430	0	0	na	1517681067
3990607	answer	49483394	na	na	na	na	49536038	1522244173	no	na
3487835	answer	49483394	na	na	na	na	49915855	1524125158	no	na
7019182	question	49483394	False	CTC loss goes down and stops	2	1436	0	0	na	1522033855
2532762	answer	48558915	na	na	na	na	52842926	1539718828	no	na
8358763	question	48558915	False	PyTorch nn.Linear layer output nan on well formed input and weights	1	1947	0	0	na	1517475998
2717128	answer	50288416	na	na	na	na	52820101	1539617495	no	na
6038900	question	50288416	True	Unable to retrain the instance segmentation model	1	741	0	0	na	1526028167
4790871	answer	48385376	na	na	na	na	48387558	1516643812	yes	na
2961270	question	48385376	True	Multi-label prediction using DNN	1	501	0	0	na	1516636036
6296759	answer	49770671	na	na	na	na	49772767	1523442734	yes	na
9547662	answer	49770671	na	na	na	na	49772904	1523443139	no	na
9547662	question	49770671	True	No module named &#39;testCases_v4&#39;	2	1005	0	0	na	1523436783
2735009	question	48119212	False	How to one hot encode a variable with 3k categories without a MemoryError	0	338	0	0	na	1515176499
6937913	answer	48385265	na	na	na	na	48399165	1516702543	yes	na
818663	question	48385265	True	NASNet-A fine tuning poor validation accuracy	1	1195	0	0	na	1516635720
7699696	answer	49001885	na	na	na	na	49007769	1519731437	no	na
4629268	question	49001885	True	What does the second argument of tflearn.fully_connected represent?	1	957	0	0	na	1519710143
4320693	answer	50047653	na	na	na	na	50071072	1524868342	no	na
10437389	answer	50047653	na	na	na	na	52579347	1538321465	no	na
8129236	question	50047653	True	Set &quot;training=False&quot; of &quot;tf.layers.batch_normalization&quot; when training will get a better validation result	2	5742	0	0	na	1524759192
