asker_uid	answerer_uid	question_id	
3607203	3607203	58084661
1128088	850848	48595481
1128088	571517	48595481
1128088	2243682	48595481
5977437	12512035	56034038
4168794	3740545	55781740
10786478	10400041	53764058
8230738	3902974	48135624
8230738	10231802	48135624
8230738	1799284	48135624
8230738	3398492	48135624
8718803	314922	48627743
8718803	6832617	48627743
8718803	2384464	48627743
10731613	2896626	56513387
10731613	8745550	56513387
8861920	8424998	48904701
5654564	10041917	55042647
5654564	2653663	55042647
2743206	812183	49836676
2743206	2182710	49836676
2743206	9710526	49836676
2743206	9575715	49836676
2743206	7596504	49836676
2743206	3693173	49836676
2743206	9010059	49836676
2743206	6571826	49836676
2743206	10032958	49836676
2743206	10115378	49836676
2743206	8636829	49836676
2743206	7963358	49836676
2743206	10191878	49836676
2743206	3734477	49836676
2743206	895245	49836676
2743206	1404311	49836676
2743206	7780337	49836676
2743206	7103882	49836676
2743206	1635700	49836676
2743206	1225660	49836676
2743206	980687	49836676
2743206	1507649	49836676
2743206	659077	49836676
2743206	12711	49836676
2743206	6309012	49836676
2743206	7391092	49836676
2743206	1323471	49836676
2743206	4028102	49836676
2743206	9905745	49836676
2743206	3464971	49836676
6551439	532312	48357223
6374012	674039	48714523
6374012	4492932	48714523
6374012	376535	48714523
10301782	6301394	52142180
10301782	12511557	52142180
215487	215487	49885808
215487	14132	49885808
813466	1703112	51078195
4726625	874188	48705166
4726625	2133240	48705166
4726625	631911	48705166
2632266	10049134	50189365
1071847	364696	53397632
11856444	4759433	57268556
6740709	4759433	55994842
9384866	1995738	54490805
9384866	15862	54490805
2096883	5652313	55681502
2096883	207661	55681502
11158533	6342555	55158451
10829044	9937076	53913511
10829044	10852521	53913511
3742287	4074838	52292879
7462615	11032232	54588066
7462615	9081395	54588066
7515292	5357932	50756793
7515292	6245650	50756793
7515292	3152047	50756793
7515292	5993892	50756793
8156810	6464013	58000751
8156810	2480965	58000751
8156810	12341065	58000751
1558125	8008776	48613151
1558125	4471715	48613151
21499	562769	56206942
21499	11955945	56206942
21499	21499	56206942
11509150	11281341	56166319
11509150	11393245	56166319
11509150	8184860	56166319
11509150	12001122	56166319
11509150	11581109	56166319
6215949	1399222	54242029
10427660	10427660	53879924
6228056	4909087	49545599
6228056	6671176	49545599
6228056	9209546	49545599
216662	680740	51968643
216662	52817	51968643
216662	5992952	51968643
5769463	5769463	53763480
1065000	5829203	57754602
10097431	9590827	51677283
10097431	11273429	51677283
10097431	9235246	51677283
5149399	6253693	50052295
5149399	3639581	50052295
8172687	7326738	48936869
8172687	3185459	48936869
8172687	5364318	48936869
1179925	1179925	56891238
1179925	6534639	56891238
10157758	11682525	57422287
10157758	11691686	57422287
10157758	11244815	57527656
10157758	1358308	57527656
12045291	349130	57867107
12045291	11977985	57867107
12045291	12045291	57867107
11791278	9473643	57054780
9921627	1101203	50785665
9921627	8834490	50785665
9921627	fijo50785665	50785665
8191929	9794932	58028976
8191929	9603973	58028976
8191929	12271466	58028976
8191929	9158477	58028976
8191929	12282702	58028976
8191929	9254522	58028976
8191929	1009508	58028976
8301318	9212365	56803059
771848	771848	48066322
771848	953553	48066322
771848	7377460	48066322
7048431	deceze51762227	51762227
7048431	4647152	51762227
3079726	3791827	50504500
10463591	2937831	54015895
10463591	10463591	54015895
11906001	10320232	57425403
7549341	3968014	55548675
7549341	9061422	55548675
10970202	695377	56227223
10970202	10934417	56227223
4258483	2142055	52353759
4258483	4258483	52353759
4258483	295093	52353759
10216112	2553962	55492903
10559737	11963609	53697655
10559737	7310077	53697655
7159832	250025	48575090
7159832	7376918	48575090
5029818	3201632	49456718
5704562	3374996	51308994
5704562	11649795	51308994
7529256	4235469	56035523
7529256	11759958	56035523
7529256	11926308	56035523
10155271	142637	53878334
9717033	12507261	55298463
11958437	3462681	57596488
11958437	10781936	57596488
11003266	11003266	54487869
5659025	998415	57528027
5659025	munney57528027	57528027
5659025	12506812	57528027
8659995	7708172	57270470
8659995	6139504	57270470
8344913	8344913	55208018
10532394	8242447	57171626
10532394	9993681	57171626
10532394	6328256	57171626
6579245	8565438	54510146
6579245	8242447	54510146
8344913	541038	55911070
8344913	8344913	55911070
3521179	3521179	48858449
623534	4238408	56245036
623534	6461882	56245036
623534	1054154	56245036
9298540	4634344	49537474
9298540	10447679	49537474
7130689	7130689	56294058
7130689	2509621	56294058
11987757	7736861	57688517
11987757	7303415	57688517
5201448	9355594	48769682
5201448	12197605	48769682
5839007	12127815	56369850
5839007	12241219	56369850
1768610	10804423	57984701
9388142	7456788	48895374
650885	D. Taylor Reich54358546	54358546
11996332	10671109	57741875
11996332	7429447	57741875
11996332	12215068	57741875
11996332	7074716	57741875
4948889	6604502	51444526
4948889	12038698	51444526
9422637	7469434	52961581
9422637	4706171	52961581
3758396	4001592	54043313
3758396	5704863	54043313
3758396	1329504	54043313
6651056	7919597	48699954
10635033	11651301	56765331
8748545	9758354	51629238
8748545	6794005	51629238
5312695	1606729	57611567
5312695	1256930	57611567
11584648	3437787	57170534
8500516	2402281	51921470
8500516	11003083	51921470
9678296	10282322	53289302
8916091	9161215	48062227
10458964	12506066	55780582
8916091	1192111	50428030
3351772	9869695	54492957
3351772	10191971	54492957
10288309	1656503	53150072
8667423	9209546	50170943
8210824	17160	51254065
8210824	7434365	51254065
8210824	5701085	51254065
8210824	3198235	51254065
2005490	9475713	56299269
900078	5249307	48743106
900078	812183	48743106
1436508	1714410	52468956
1436508	109618	52468956
1436508	9385203	52468956
11803025	10511518	57735765
9195200	8044326	53702713
9195200	11346795	53702713
10396288	3208297	52781433
11153529	1179880	55814673
7605543	167813	48842812
7605543	7605543	48842812
7511070	7511070	54984230
7511070	7820044	54984230
7511070	1802510	54984230
3699166	1077364	57738352
11465606	1252711	56026352
11465606	10731283	56026352
10123697	7326738	53771668
10123697	10038165	53771668
10123697	6149357	53771668
10123697	9142590	53771668
2256986	7011287	54335569
2256986	10700322	54335569
3366418	10791730	53698035
3366418	10858457	53698035
3366418	1701416	53698035
3366418	6272956	53698035
3366418	6210807	53698035
3366418	10820672	53698035
3366418	10500330	53698035
3366418	11002096	53698035
3366418	9582871	53698035
3366418	9228901	53698035
3366418	8928244	53698035
11048534	2488240	54642311
11048534	4390160	54642311
11048534	1342257	54642311
1298483	2180547	54933541
365837	4558344	55177830
10913900	12013075	54189378
8413792	532312	48479092
8413792	6084948	48479092
8413792	11942178	48479092
8480169	10666040	55149225
11675818	7432	56685548
6096906	4358680	55517232
6096906	8697791	55517232
6096906	6226318	55517232
9396269	2858170	48928592
9396269	9360135	48928592
7396613	4085591	48944783
7396613	3869724	48944783
7396613	5014455	48944783
11952393	7613340	57576937
10611983	2357112	54047100
10611983	11883248	54047100
11380268	12500719	55751196
1768141	624831	56013578
1768141	8031479	56013578
1768141	1175948	56013578
1768141	254103	56013578
1727392	1727392	48531006
1727392	945871	48531006
1727392	6183502	48531006
1727392	10732120	48531006
6256711	838117	51152183
6256711	838117	51152183
6256711	4066787	51152183
10480609	9973881	52728414
10480609	10709135	52728414
3620936	Martijn Pieters49851776	49851776
6688801	10475068	52825049
6688801	2850957	52825049
11406139	446106	57314714
11406139	11406139	57314714
1581390	1581390	51125462
1581390	6633975	51125462
1581390	6835092	51125462
1581390	11044933	51125462
1581390	2719377	51125462
4782060	2292767	56805119
4782060	12023727	56805119
5161420	5666087	55774677
8804904	10587171	51114826
8804904	6155733	51114826
8804904	9999520	51114826
6081276	2116766	55823557
9516820	4763058	58055778
9516820	8851422	58055778
8334261	1107768	56870564
7679441	3893015	55382055
4704607	9626903	51566338
9817941	3804047	50432438
4796963	5003756	51060894
4796963	8255456	51060894
4796963	12501496	51060894
11461382	4901345	57403620
7235253	9313033	48669514
7235253	7235253	48669514
6457747	6457747	48552103
9550345	4383396	55424333
9550345	5858851	55424333
9550345	4785185	55424333
9550345	8990261	55424333
9550345	12290158	55424333
9550345	12199369	55424333
6925077	4466962	53391618
6925077	11541027	53391618
8075923	8075923	54580180
8456120	2717128	56157125
7632019	499581	55106409
7632019	6749125	55106409
7632019	1616036	55106409
8191652	8016168	57136463
8191652	12245051	57136463
10602175	187421	54101971
2252530	7900722	49461740
2252530	3785966	49461740
459888	3926	53053895
459888	6942134	53053895
2148718	2069071	53993334
2148718	1600898	53993334
2890590	2857135	52297481
user9375916	10103754	49733576
user9375916	3762316	49733576
user9375916	7735255	49733576
user9375916	6582677	49733576
user9375916	12186436	49733576
11287992	11162165	55451597
11287992	8837661	55451597
11105371	7137568	54885369
11105371	6220759	54885369
11105371	10329183	54885369
11105371	12393035	54885369
11105371	11220780	54885369
9461974	10020360	50229639
4390183	9926721	55093331
5383389	5048815	53340627
355230	12010744	57982946
355230	355230	57982946
355230	108205	57982946
10100958	11911766	51407746
10100958	1513933	51407746
10750522	10750805	53637182
10750522	10748501	53637182
10750522	8931089	53637182
10750522	6519334	53637182
10750522	9476653	53637182
10750522	10580958	53637182
10750522	9666550	53637182
10750522	5671926	53637182
10750522	9295300	53637182
10750522	8467946	53637182
10750522	5858260	53637182
10750522	7658051	53637182
10750522	6306375	53637182
10750522	4987005	53637182
10750522	11408389	53637182
10750522	Hritik kumar53637182	53637182
10750522	10871278	53637182
10750522	10086634	53637182
10750522	9925236	53637182
10750522	10016058	53637182
10750522	12025373	53637182
10750522	12052469	53637182
10750522	5328951	53637182
10750522	9109799	53637182
10750522	4502537	53637182
10750522	10448129	53637182
10750522	6701196	53637182
9368056	10883094	54402593
9368056	9926721	54402593
10232400	11316169	52050860
10232400	5355429	52050860
10232400	Sorena52050860	52050860
6591693	6562491	54752156
9141320	10708483	55614457
9141320	9905699	55614457
9015771	8841057	48048279
9015771	499194	48048279
9015771	10864241	48048279
9015771	10129631	48048279
5733842	4124317	48853667
2641587	10938273	54238303
2641587	7981832	54238303
6479070	7981832	57810157
10446619	10061482	56310898
10446619	3397819	56310898
10446619	1609925	56310898
10446619	254436	56310898
2355259	1380994	49678975
2355259	6714013	49678975
11676116	6191255	56686534
4439019	7521600	50337843
4439019	444036	50337843
4439019	2365534	50337843
4439019	5178905	50337843
4439019	2336654	50337843
6340816	2650249	57216970
6340816	5042136	57216970
10347288	1462770	53809944
10347288	6672746	53809944
5516923	8701024	54980123
5516923	5932923	54980123
6543779	3603051	48936082
6543779	3978666	48936082
6543779	4753321	48936082
10641990	10779528	57443718
1552260	6415268	53995857
1552260	7432	53995857
1552260	12415986	53995857
10628833	10628833	57579110
10628833	8404743	57579110
5355343	6243352	53527850
5355343	6671176	53527850
5355343	3487040	53527850
5355343	10708483	53527850
1920550	1920550	48856479
7694555	5577765	48722899
1326969	2654002	57422899
1326969	263858	57422899
5577765	5577765	54169613
1987469	10344337	52234915
1987469	11117944	52234915
8517676	11123771	51602617
5210052	5082048	57988620
8270077	1356000	51491487
9770346	11596014	50565735
5110870	5741205	48155787
5110870	4909087	48155787
5110870	7964527	48155787
5110870	3344221	48155787
9933449	8921612	54745482
9933449	4168707	54745482
9933449	4170356	54745482
9541464	7037437	49454894
9541464	8065970	49454894
7704482	9698518	50737814
6918378	11596014	51703721
11007910	874188	54649897
4885154	4124317	56942670
4885154	9603571	56942670
4885154	9586134	56942670
4885154	3952030	56942670
4885154	3020051	56942670
4885154	11154841	56942670
9985647	2773979	51012032
9985647	8645590	51012032
9985647	12493460	51012032
900749	900749	56965526
900749	7840442	56965526
1436150	3020057	56828663
1436150	3722257	56828663
6242883	4932316	52503203
6242883	12183223	52503203
9664625	3005167	49902585
9664625	1487355	49902585
6903399	5079316	50520222
6903399	6064933	50520222
1863841	2223459	51050277
10018714	104349	51126987
6297869	1112586	49061130
7811624	7811624	49491637
10280951	10666040	52259623
11057120	8147165	57333371
11057120	11057120	57333371
3225420	10924296	54526470
3225420	9917504	54526470
3225420	7974398	54526470
12009881	12018177	57965699
12009881	12009881	57965699
6937237	2336654	51968264
6826664	4909087	49454384
6826664	2336654	49454384
62539	3379489	53992370
62539	1277977	53992370
62539	674641	53992370
9291766	3902974	55013809
9291766	5042169	55013809
8028924	634627	51232957
273637	273637	53968770
273637	1608062	53968770
1511332	8198946	52736511
6299756	7384740	52617318
6299756	5391248	52617318
821275	8172933	52571144
821275	3657919	52571144
821275	769308	52571144
4942590	4942590	48698536
4942590	1586947	48698536
4942590	3265828	48698536
7974847	12072431	58066945
7974847	1831686	58066945
8383850	244297	50871095
8383850	5609328	50871095
8383850	8472377	50871095
8383850	5270581	50871095
8383850	3577783	50871095
8383850	9209546	50871095
9440493	3483203	50996642
9440493	9209546	50996642
11445696	6419115	55964614
11445696	8648876	55964614
11445696	11848307	55964614
10880333	2161778	54422312
10880333	10880333	54422312
10880333	12086305	54422312
8006728	7814637	55813584
8006728	3626138	55813584
877192	8701024	55187376
9327153	3437787	53653108
1977620	1977620	48255244
1977620	2134991	48255244
1977620	20862	48255244
1000974	8581827	49963333
1000974	39123	49963333
10318362	4213630	57242208
10318362	3592827	57242208
10318362	10368811	57242208
10318362	7887458	57242208
10901600	7718577	56783087
10799544	5200329	56009504
10799544	2394952	56009504
5249411	2216021	56406862
5249411	11983252	56406862
3437787	11227781	55301343
10038884	298607	51197910
3180386	2336654	51034307
3180386	3483203	51034307
3180386	7964527	51034307
3180386	3704368	51034307
3180386	3180386	51034307
1798869	9368839	57989114
11755549	10876117	57002797
11755549	11760405	57002797
5941726	9307263	52744692
5941726	9209546	52744692
5941726	9215014	52744692
2467772	1190882	57719499
8776627	1487355	48906313
8776627	12492512	48906313
3225420	8557916	58061069
7294253	4170356	56773265
3680098	5555052	51167099
3680098	1055279	51167099
3680098	2025949	51167099
3680098	12491741	51167099
9468014	2099607	53446905
10765553	5320906	53689540
10765553	12492206	53689540
1352932	7540322	51512519
11155419	4350650	57462404
11155419	11477031	57462404
11155419	2901002	57462404
10104837	3432120	51420803
6244166	4373898	57902387
6244166	11374349	57902387
6244166	3134944	57902387
6244166	1091141	57902387
2166823	2166823	57446612
9982398	9065083	51197774
11586490	11948346	58124924
1485877	815724	53122853
135862	92542	57247515
51167	8233556	52724954
51167	12491892	52724954
5024768	2610004	50504770
2172260	7810090	52012401
2172260	5659966	52012401
9530105	9530105	54487293
2518484	10355465	52459025
2518484	2836621	52459025
4049762	2901002	51878601
4049762	7454639	51878601
4049762	12491510	51878601
557697	2874583	51831559
557697	1329296	51831559
557697	636626	51831559
11039234	12451727	54611084
3608247	2506522	49447326
3608247	10455094	49447326
5830890	5830890	57883361
3259896	3259896	52619878
9142137	458214	53581023
9142137	ShuehCheng Hu53581023	53581023
9142137	10843558	53581023
9142137	5581699	53581023
9142137	12491029	53581023
3895259	3895259	48145992
3895259	4478977	48145992
3895259	9517224	48145992
11236759	5592286	56271116
9941092	8373158	54022783
8967121	962190	48683211
6541950	7203433	56677267
6541950	3896283	56677267
2439376	4223199	53920611
9553450	9209546	51619615
9553450	5695018	51619615
7290715	2008193	53114668
4365003	9503381	49417827
4365003	2804335	49417827
10617173	4502035	53295405
3739884	8916210	56401125
3739884	6700019	56401125
10426081	10426081	53200595
3167448	1786504	57294893
1943192	1617295	52805115
1943192	1008596	52805115
1943192	6174268	52805115
1943192	620672	52805115
8005373	7212273	53453117
11741571	11451509	56895109
11741571	6434566	56895109
11741571	8960078	56895109
9142772	3261292	50285028
9142772	3765905	50285028
9142772	7767773	50285028
9142772	9589279	50285028
3374785	12490127	51734383
5245883	7746398	49267877
5118368	4582949	50068403
5118368	5165343	50068403
6364823	6364823	54547976
11487779	10414280	56097311
11487779	7802254	56097311
10997525	3330348	54519185
9602229	7120698	49672411
7363687	12272336	53148335
6583273	8755789	48654211
3110740	3110740	53318600
3110740	490787	53318600
7979704	6632199	49896067
7979704	11568022	49896067
6379313	user417190649269755	49269755
6379313	3159059	49269755
1548129	1600898	48621360
1548129	2846140	48621360
11629031	12489198	56598701
9103590	8331756	49109791
9103590	8544781	49109791
9103590	5105995	49109791
9103590	10824697	49109791
8723890	6246044	54614157
8723890	4996248	54614157
8723890	4685471	54614157
8723890	5890373	54614157
