user_id	question_id	post_type	answer_id
1832058	58673204	answer	58684640
12208062	58673204	question	na
408182	58684601	answer	58684639
12317246	58684601	question	na
10847516	58684637	question	na
9245359	58684635	question	na
11483646	58684378	answer	58684447
3799759	58684378	answer	58684455
4876561	58684378	answer	58684460
4518341	58684378	answer	58684464
12046409	58684378	answer	58684560
2824624	58684378	question	na
11702596	58684617	question	na
12308709	58684614	question	na
3180151	58684307	answer	58684410
12317194	58684307	question	na
12291108	58621993	question	na
9406886	58684596	question	na
1259561	58584359	answer	58636415
6651736	58584359	answer	58684569
6651736	58584359	question	na
3674263	58684562	question	na
2855515	58619155	answer	58684561
10305949	58619155	question	na
10426037	58681380	answer	58681685
7388477	58681380	answer	58681704
12023542	58681380	question	na
2789788	58674912	question	na
12299131	58632036	question	na
12295935	58683116	question	na
2296835	30550774	answer	30551250
7432	30550774	answer	30586290
3183939	30550774	answer	36357132
12263311	30550774	answer	58684536
821141	30550774	question	na
8395547	58684488	answer	58684529
3799759	58684488	answer	58684530
8961515	58684488	question	na
6343414	58637035	question	na
1220305	58682877	answer	58683317
7777070	58682877	answer	58683340
12245924	58682877	question	na
10133797	58675856	question	na
7633014	58684388	question	na
12315998	58680951	question	na
6289601	58682909	question	na
9132403	58684494	question	na
3853907	58638427	answer	58684476
3853907	58638427	question	na
11804213	58684468	question	na
3566606	58683522	answer	58683750
12316863	58683522	question	na
3589609	54726803	answer	54726830
4015404	54726803	answer	54726856
3311799	54726803	answer	54726913
4210656	54726803	answer	54727254
8973620	54726803	answer	54727543
11658740	54726803	answer	56630466
Sangam Prasad Yadav54726803	54726803	answer	58683838
3740094	54726803	question	na
11432434	58680838	answer	58684435
12240742	58680838	question	na
1405065	58684314	answer	58684423
12317203	58684314	question	na
8820675	58684047	question	na
8431111	58681250	answer	58684409
5858667	58681250	question	na
10855168	58684408	question	na
5986907	58683819	question	na
7804314	58684012	answer	58684264
1264304	58684012	answer	58684359
7804314	58684012	question	na
7432	58676258	answer	58684402
11564639	58676258	question	na
5509968	34977388	answer	40147524
2178809	34977388	answer	48374671
9061327	34977388	answer	49828776
4228709	34977388	answer	51875907
Massimiliano Caranzano34977388	34977388	answer	52154054
5286625	34977388	question	na
12317264	51759237	answer	58684382
6106508	51759237	question	na
9704615	58684376	question	na
8431111	58681240	answer	58684367
12252497	58681240	question	na
435129	30155551	answer	30155677
525341	30155551	answer	31885471
117242	30155551	answer	33231319
2198632	30155551	answer	38564424
1112124	30155551	answer	40123576
1114907	30155551	answer	41524439
4877388	30155551	answer	52043078
2142577	30155551	answer	58684358
435129	30155551	question	na
1305461	58675946	answer	58676090
11301900	58675946	answer	58677824
11643870	58675946	question	na
5823581	35003138	answer	35003181
5721740	35003138	answer	45795323
27302	35003138	answer	46006594
3299394	35003138	answer	48269724
7822972	35003138	answer	49291619
5770144	35003138	question	na
2436862	58681666	answer	58684348
11816060	58681666	question	na
3249782	58684015	answer	58684143
12317140	58684015	question	na
11914067	58683690	answer	58683762
11974225	58683690	question	na
11278464	56153911	question	na
12315415	58679308	question	na
12317065	58683892	question	na
12312740	58672778	question	na
10798114	58679619	answer	58679721
12315479	58679619	answer	58681016
12315479	58679619	question	na
2298785	57204610	question	na
11075914	58684260	question	na
8381946	58627212	answer	58628014
5957682	58627212	question	na
4025319	56967444	answer	56969403
10405526	56967444	question	na
11124453	57313554	question	na
4888922	58684278	question	na
11945002	57593895	question	na
12129146	58638309	answer	58638390
5771269	58638309	answer	58684258
9584441	58638309	question	na
12102753	58683846	answer	58683989
7211815	58683846	answer	58684055
12317081	58683846	question	na
39155	1871524	answer	1871557
95810	1871524	answer	1871568
213464	1871524	answer	1872081
233467	1871524	answer	6083329
614880	1871524	answer	12738863
3169961	1871524	answer	21679973
1767409	1871524	answer	21842560
4009861	1871524	answer	28246154
3322400	1871524	answer	36818582
2861681	1871524	answer	37307324
1643061	1871524	answer	38328234
6643406	1871524	answer	40906646
1664681	1871524	answer	41112670
3768804	1871524	answer	41879289
1558126	1871524	answer	47338089
9728893	1871524	answer	51098845
10382339	1871524	answer	52394083
4960010	1871524	answer	53490716
11164042	1871524	answer	55038493
7484853	1871524	answer	55038565
10857021	1871524	answer	56634427
473201	1871524	answer	57228641
8727965	1871524	answer	57805089
7758804	1871524	answer	58648286
227684	1871524	question	na
9844113	58675242	answer	58682090
4657412	58675242	answer	58683436
9844113	58675242	question	na
12313986	58683626	question	na
2248997	58432408	question	na
504554	58679512	answer	58681879
1424074	58679512	question	na
535275	58684049	answer	58684081
5675617	58684049	answer	58684200
11045306	58684049	question	na
11353147	58682965	question	na
10638589	58684195	question	na
6901690	58504305	answer	58672341
5859283	58504305	answer	58684187
2228912	58504305	question	na
1967571	58544357	answer	58684176
12269554	58544357	question	na
3874623	58684089	answer	58684138
104349	58684089	answer	58684152
12207346	58684089	question	na
4603589	58684151	question	na
12038214	58684146	question	na
2846923	55514435	answer	58683231
7034613	55514435	question	na
1126841	58683503	answer	58683563
9138713	58683503	question	na
12075658	58682225	question	na
2891324	58683675	answer	58684046
12282702	58683675	question	na
12316987	58683603	question	na
10526677	58668255	question	na
11914067	58683596	answer	58683619
12304914	58683596	question	na
10043577	58682026	answer	58684098
8853652	58682026	question	na
9081267	58683449	answer	58683533
7964527	58683449	answer	58683889
5606352	58683449	question	na
12102753	58683700	answer	58683831
4834	58683700	answer	58684027
10604049	58683700	question	na
7311767	58627702	answer	58684060
10825556	58627702	question	na
1774657	48000761	answer	48000917
1619003	48000761	answer	58684066
7803545	48000761	question	na
8873120	58683300	answer	58683561
8501277	58683300	question	na
6770881	58669209	question	na
104349	58683984	answer	58684052
3035850	58683984	question	na
11163122	58652569	question	na
12206276	58683701	question	na
1569491	58684021	answer	58684039
12317151	58684021	question	na
3799759	58683192	answer	58683908
12316845	58683192	question	na
10415970	58683980	question	na
918558	58524428	answer	58614211
842935	58524428	answer	58614958
3848833	58524428	answer	58683975
1078232	58524428	question	na
7505395	55443046	answer	55443093
11107912	55443046	question	na
2424980	58683816	answer	58683853
12312198	58683816	question	na
9910699	58683665	answer	58683880
10604811	58683665	question	na
4692271	58683876	question	na
2502999	58676580	answer	58683709
2502999	58676580	question	na
6197439	58683865	question	na
12231431	58683856	question	na
550094	58683476	answer	58683531
167107	58683476	answer	58683578
7136195	58683476	answer	58683652
12316556	58683476	answer	58683849
12022464	58683476	question	na
5406492	58683728	question	na
12310091	58681846	question	na
3107689	58683337	answer	58683625
10824296	58683337	question	na
11782420	58683836	question	na
8378737	58683834	question	na
4523977	58668588	answer	58673611
12298618	58668588	question	na
6160292	58683823	question	na
11849444	58682870	question	na
978288	58683788	question	na
10971439	58681191	answer	58683786
10147434	58681191	question	na
8431111	58682465	answer	58682558
12316599	58682465	question	na
12070327	58682820	question	na
6694620	58609104	question	na
668624	58682422	question	na
7348681	58682579	answer	58683722
7348681	58682579	question	na
353337	39697016	answer	58683716
2677702	39697016	question	na
2761682	58655399	answer	58682939
2761682	58655399	question	na
3171	41547	answer	41555
2696	41547	answer	41558
3355	41547	answer	41560
23457	41547	answer	269249
50841	41547	answer	1064621
592065	41547	answer	4815619
444966	41547	answer	11878636
11078019	41547	answer	58683713
3355	41547	question	na
8876606	58682526	answer	58683207
12315882	58682526	question	na
12102753	58683465	answer	58683693
12036408	58683465	question	na
391161	58683680	question	na
3789550	58681825	answer	58681868
12316371	58681825	question	na
3299524	39742924	answer	42661627
353337	39742924	answer	58683670
1571823	39742924	question	na
5025009	58683610	answer	58683615
10114444	58683610	question	na
1358308	58683095	answer	58683664
6359502	58683095	question	na
7252346	41430144	answer	41430668
3822090	41430144	answer	41431399
353337	41430144	answer	58683643
7248647	41430144	question	na
9081267	58683389	answer	58683639
12021183	58683389	question	na
8900683	58534190	answer	58621829
8371133	58534190	answer	58683633
10335	58534190	question	na
9546317	58676448	question	na
11594778	58679464	answer	58679580
10857616	58679464	answer	58679585
9205551	58679464	answer	58683629
12313243	58679464	question	na
3368845	26855293	answer	27109373
1940850	26855293	answer	53104729
11495760	26855293	answer	56133534
4212267	26855293	question	na
6855531	58677228	answer	58677298
7311767	58677228	answer	58683591
791672	58677228	question	na
12124947	58683612	question	na
164233	58658446	answer	58683601
7205641	58658446	question	na
4626254	56335748	answer	57500134
4626254	56335748	question	na
2722504	58683524	question	na
12285264	58683580	question	na
9251158	58683446	question	na
190597	3952543	answer	3952550
133498	3952543	question	na
5747415	58549632	answer	58683569
12075149	58549632	question	na
2692704	43913256	answer	53966251
1001643	43913256	answer	58683139
876937	43913256	question	na
4631856	28852841	answer	28853163
2956066	28852841	answer	42308688
7483026	28852841	answer	42332100
6903298	28852841	answer	46545160
5031057	28852841	answer	46696428
7245020	28852841	answer	52282109
1833854	28852841	question	na
10160787	58682789	question	na
4458464	27886606	answer	28014749
3091216	27886606	question	na
12022397	58682779	answer	58682811
5320906	58682779	answer	58682822
12150884	58682779	answer	58683077
11764496	58682779	question	na
9081267	58683101	answer	58683441
11852936	58683101	question	na
10249980	58682818	question	na
12290376	58683159	question	na
9875493	58683377	question	na
2436862	58631778	answer	58633115
5179748	58631778	answer	58683371
11006929	58631778	question	na
1199	68645	answer	68672
10739	68645	answer	68747
1943957	68645	answer	68770
10840	68645	answer	69067
14794	68645	answer	79840
14351	68645	answer	81002
27098	68645	answer	8201368
905418	68645	answer	9613563
1261677	68645	answer	15117875
2209576	68645	answer	15644143
717357	68645	answer	24553443
2437514	68645	answer	27568860
208880	68645	answer	36216964
2026508	68645	answer	41413059
5483135	68645	answer	42392246
8586227	68645	answer	46335281
6136001	68645	answer	53775598
5387972	68645	answer	58683325
2246	68645	question	na
4321091	58683322	question	na
11731732	56860180	answer	56862642
9328846	56860180	answer	56879016
11125723	56860180	answer	57592360
448357	56860180	answer	58683307
9328846	56860180	question	na
10257589	58491244	answer	58498002
3558626	58491244	question	na
3344403	58682834	answer	58683244
11220884	58682834	answer	58683302
12316742	58682834	question	na
1512	493046	answer	493057
34211	493046	answer	493061
5308	493046	answer	493079
12266	493046	answer	493083
7370819	493046	answer	41450045
11166996	493046	answer	55094975
6395770	493046	answer	58683295
14723	493046	question	na
901925	58682842	answer	58683255
12305357	58682842	question	na
10197418	58682979	answer	58683185
11903039	58682979	question	na
11248280	58683256	question	na
6241235	58674530	answer	58674795
12126280	58674530	question	na
6095799	58683191	question	na
7147102	19012028	answer	51907802
11942701	19012028	answer	58682777
2790793	19012028	question	na
7505585	58683156	question	na
3015488	26498715	answer	26498795
2141635	26498715	answer	26498811
4032677	26498715	question	na
3344403	58682884	answer	58683122
12316648	58682884	question	na
295783	58682773	answer	58682992
6053893	58682773	question	na
9948827	58682678	answer	58682836
8272351	58682678	answer	58683117
4391080	58682678	question	na
11672129	58682900	question	na
12215965	58683107	question	na
5320906	58682608	answer	58682682
12022397	58682608	answer	58682695
10547413	58682608	answer	58683032
11268995	58682608	question	na
2203828	58677492	question	na
3799759	58682956	answer	58683092
11546314	58682956	question	na
473232	26185687	answer	26185765
953000	26185687	answer	26187069
4141573	26185687	answer	27036431
2635902	26185687	answer	28203376
3091149	26185687	answer	30456675
4701429	26185687	answer	30635296
3134595	26185687	answer	32092365
3296948	26185687	answer	46291726
3727348	26185687	answer	48751974
5403449	26185687	answer	50642029
11568688	26185687	answer	56960449
6540994	26185687	answer	57966760
219519	26185687	answer	58651196
12150884	26185687	answer	58682769
2788600	26185687	question	na
4949165	58655994	answer	58656370
7767694	58655994	answer	58656489
5676924	58655994	answer	58656541
10796167	58655994	answer	58683076
12250142	58655994	question	na
10857565	58681689	question	na
3344403	58682881	answer	58683072
12308368	58682881	question	na
3849781	58682849	answer	58683043
3849781	58682849	question	na
4024419	58683062	question	na
4669778	58662933	question	na
8272351	58682686	answer	58682983
783412	58682686	answer	58683056
12316690	58682686	question	na
11970972	57637325	answer	57643942
11970972	57637325	question	na
1220305	58682470	answer	58683042
10979829	58682470	question	na
5676924	58682647	answer	58682709
11274776	58682647	question	na
11618797	58682814	question	na
3364687	58681854	answer	58683022
12299469	58681854	question	na
7311767	48884766	answer	48889369
928203	48884766	answer	48893024
1358677	48884766	answer	52055386
7723643	48884766	answer	52117820
6501141	48884766	answer	58568168
928203	48884766	question	na
8331	39801718	answer	39801780
1462051	39801718	answer	43292151
5006	39801718	answer	46332163
1240268	39801718	answer	52531444
462620	39801718	answer	58217918
2914540	39801718	question	na
12008247	58682978	question	na
11907366	58682977	question	na
5120049	58679355	answer	58679474
11823305	58679355	answer	58679748
5107488	58679355	answer	58681640
12023542	58679355	question	na
11631338	58682962	question	na
11730789	58682961	question	na
11914067	58682209	answer	58682340
12224236	58682209	answer	58682361
12224236	58682209	question	na
1945458	27195215	answer	27212452
3972479	27195215	answer	58682952
1945458	27195215	question	na
12313602	58682949	question	na
10389198	58582373	answer	58586533
8648710	58582373	answer	58682913
8648710	58582373	question	na
5222	58674403	question	na
12313243	58682310	question	na
12288003	58682863	question	na
